,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2011-08-16,1.4291825424739852,1.4168160298143824,1.4045514000966484,1.3342328865283946,0.9138239347274563,1.0835838647322054
2011-08-17,1.4424279576492431,1.429946834301657,1.4175685381293208,1.3465410469259484,0.9144351204650325,1.0872585950970106
2011-08-18,1.4292744993929745,1.4169071910432698,1.4046417721908184,1.3339674209471575,0.8750059740029499,1.0630258448232583
2011-08-19,1.4328449173154334,1.4204467146487847,1.408150656005785,1.337182868658183,0.8607168886702704,1.0538561931011718
2011-08-22,1.4320752019277856,1.4196836594985822,1.407394206221893,1.3364810397237998,0.8614045864822973,1.053460917575803
2011-08-23,1.4361370407957457,1.4237103518542604,1.4113860416238875,1.3404396302191244,0.889753676353319,1.0707399096078432
2011-08-24,1.4214681945231888,1.4091684330159118,1.3969700045134306,1.326922939473924,0.9022856406428846,1.074191850987233
2011-08-25,1.4234605931634319,1.4111435917149469,1.3989280653045033,1.3286506758896286,0.8885313048781665,1.0677387442355948
2011-08-26,1.4362334562820054,1.4238059330710717,1.4114807954444755,1.3405912022107749,0.9014447668722847,1.0779703870186008
2011-08-29,1.440437840679684,1.4279739375303349,1.4156127196856445,1.3447324772177727,0.9273490378881654,1.0924179997799313
2011-08-30,1.454897670398412,1.4423086484052776,1.4298233425228375,1.358179386202,0.9297943121723209,1.0972881340418816
2011-08-31,1.4517557958581149,1.4391581223834333,1.426664561498575,1.3553607955440454,0.9339206508541542,1.0983769647937782
2011-09-01,1.4545854550773811,1.4419632271128946,1.4294453146670916,1.3588365489332195,0.9241400091465468,1.094976631244229
2011-09-02,1.4596140946990577,1.4469482304975703,1.4343870424433895,1.3631564240617926,0.9005278364562487,1.0823761372153546
2011-09-06,1.46137224829021,1.4486911276351766,1.4361148092133413,1.3646924920657513,0.8939567548241102,1.078337543234274
2011-09-07,1.4683671328697838,1.4556253138024016,1.442988798605994,1.3715983166071912,0.9191728725989494,1.0937374069921093
2011-09-08,1.468390606013091,1.4556485832564963,1.4430118660542512,1.371487154704819,0.9096211598760079,1.089177382441823
2011-09-09,1.4574035553336253,1.4447568731827334,1.432214708650435,1.3609201498129353,0.8857802859155511,1.0745344960971277
2011-09-12,1.4569729883369085,1.4443300424496837,1.4317915833029633,1.3605275627165125,0.8915109492061044,1.077210108585619
2011-09-13,1.4501041104333132,1.4375207695300767,1.4250414227661305,1.354217579628615,0.8996874181146634,1.0816547914796022
2011-09-14,1.4541306929675528,1.44151241122087,1.4289984123796302,1.3579420688539134,0.9121430221394499,1.0907003483045044
2011-09-15,1.4527314531552307,1.4401253133723124,1.4276233561484284,1.3568558774137143,0.9278838633609625,1.0984732464816163
2011-09-16,1.4580937731091164,1.445441101563736,1.4328929971358806,1.3618533670926107,0.9333755782285288,1.103203566206183
2011-09-19,1.4546025264316986,1.4419801503297993,1.4294620909708549,1.3582755087256293,0.9240820178520226,1.1002796839709827
2011-09-20,1.455939098889544,1.4433051246225488,1.4307755629507315,1.3594846186231118,0.9230064463292388,1.1001193889709036
2011-09-21,1.446813687977935,1.434258899857339,1.421807869903562,1.350392951403643,0.8958162714906706,1.0828557707801254
2011-09-22,1.4454036641279275,1.4328611115500478,1.4204222160192015,1.3485634591833282,0.8668594875045178,1.0666118509139364
2011-09-23,1.4311291425918498,1.418710457789688,1.4063944063380058,1.3353718025888108,0.8720825751583132,1.066535580338999
2011-09-26,1.4286397414232748,1.4162426585070218,1.4039480304139753,1.3332512080383492,0.8928210666714006,1.0792886655607958
2011-09-27,1.4287005439547673,1.4163029334219275,1.4040077820727443,1.333527476979399,0.9028058923872146,1.0833421146043756
2011-09-28,1.411327113688074,1.3990802618449942,1.3869346232509419,1.3170938648586332,0.8843718716879395,1.0704198529278184
2011-09-29,1.4229011097229183,1.4105538240305229,1.3983085816156662,1.3279676584067164,0.8913614166796481,1.0753520633075295
2011-09-30,1.4153864945656518,1.402419927008308,1.3895667481562477,1.3205275276842685,0.8690872944342077,1.062431069992644
2011-10-03,1.4349547072637048,1.4218088723805105,1.408777993841058,1.317468210455358,0.8443549181776961,1.0482258317785822
2011-10-04,1.424877852161006,1.4118243328558933,1.3988849626227575,1.3082501115652667,0.8628659822852724,1.0596149648016908
2011-10-05,1.4178386202850446,1.404849588436907,1.3919741417374707,1.3018003348944298,0.8788415971638048,1.0695492286200432
2011-10-06,1.4038707219931417,1.3910096521522235,1.3782610484710176,1.2890258583314476,0.8947413072065727,1.0782529217901617
2011-10-07,1.3958198760316616,1.3830325611957928,1.3703570675544599,1.2816430968132313,0.8887498349003324,1.0716698776351814
2011-10-10,1.3798801001457466,1.3672388119829224,1.3547080680556145,1.2670225671989286,0.9184749276340942,1.0890546765127922
2011-10-11,1.3821774608856643,1.3695151262571912,1.356963519909201,1.2691601448949186,0.9193966400547834,1.091109011755523
2011-10-12,1.3736719619176128,1.3610875474384427,1.3486131798516545,1.261397048508207,0.9274613770450969,1.095606114951368
2011-10-13,1.3811696001247575,1.36851649865959,1.355974044733689,1.268257087717696,0.9256180281085544,1.095915393428245
2011-10-14,1.3710741936529314,1.358513577717715,1.3460628005638229,1.2590271719648034,0.9414408465526928,1.1054546077477525
2011-10-17,1.38364087759456,1.370965136386546,1.3584002406954916,1.2705223355883948,0.9234676441113443,1.0949865480044783
2011-10-18,1.3804131755716897,1.3677670038250882,1.3552314190194634,1.2675801491186691,0.9415174345319792,1.1077799944475877
2011-10-19,1.381915359021148,1.369255425547092,1.3567061993561504,1.2689675037500314,0.9303802975044233,1.1002594974482425
2011-10-20,1.3773814544169118,1.364763056721652,1.3522550030917035,1.2648254486923163,0.9344506943222982,1.1023939824559204
2011-10-21,1.3719055378757075,1.3593373058716158,1.346878979249063,1.259833371195093,0.9521936773967729,1.114638524844771
2011-10-24,1.3719561275981775,1.359387432134065,1.346928646104309,1.2598708843317414,0.963868524280885,1.122998674169894
2011-10-25,1.3893231042362695,1.3765953072993726,1.3639788110910145,1.275749452604868,0.9451272408064348,1.1128190853947826
2011-10-26,1.3756676543677997,1.3630649570513422,1.35057246650514,1.2632530344837898,0.9547285193871305,1.1167812299542634
2011-10-27,1.3517492368555262,1.3393656597424395,1.3270903732598085,1.2413798588220308,0.9879867545112254,1.1361496911756481
2011-10-28,1.3613316041628174,1.3488602415483668,1.336497937221988,1.2501616386384464,0.987756079715337,1.1384530020433867
2011-10-31,1.388180698075675,1.3747689485852033,1.3614811369912172,1.2747112379320928,0.963945567689186,1.1265097134742954
2011-11-01,1.3831194718872757,1.3697566208563832,1.356517255851605,1.2959677815951058,0.9370625038161212,1.113064027952735
2011-11-02,1.3897553879789761,1.3763284248015994,1.3630255401102975,1.302654849704279,0.952347081069853,1.1226911520988743
2011-11-03,1.3942099717811076,1.3807399711503783,1.3673944467145718,1.3072925342500314,0.9697063651995377,1.1327254474433692
2011-11-04,1.3907374716546563,1.377301020187855,1.3639887348883544,1.303882395816246,0.9637920881112699,1.1299309871113365
2011-11-07,1.395579225477496,1.382095995958344,1.3687373648821939,1.3083904917376517,0.9697832567981672,1.134655247470778
2011-11-08,1.3984525539716084,1.384941564116918,1.3715554292383232,1.3114854935626952,0.9822257292863663,1.141329599254215
2011-11-09,1.379759961570918,1.36642956806579,1.3532223606469762,1.2929384555433496,0.9459723652478373,1.1199224503090555
2011-11-10,1.3759098312116556,1.362616635301881,1.349446281735665,1.2896068951617863,0.9548822266795537,1.123945107792748
2011-11-11,1.38759005605052,1.374184012980611,1.3609018550741898,1.301044630123961,0.9728550495967234,1.1344534841513416
2011-11-14,1.3857132219952426,1.3723253117435033,1.3590611190899875,1.2988142439884311,0.9636383049140109,1.130826451958535
2011-11-15,1.3889834656816822,1.3755639603435423,1.3622684645736296,1.30201069166274,0.9684001188808652,1.133554564911272
2011-11-16,1.3847191267658203,1.3713408208517621,1.3580861437823006,1.2976702231281116,0.9530387259333396,1.1244407408034298
2011-11-17,1.376681261265555,1.3633806122722976,1.3502028744964982,1.2897355702164441,0.9379073246381806,1.1147468997301553
2011-11-18,1.377010695258853,1.3637068634766416,1.3505259723240222,1.2901155305228624,0.9369088724285336,1.1123457261123797
2011-11-21,1.3653446937055211,1.3521535716667932,1.3390843487075945,1.2787181331732225,0.9190893772796083,1.1011159176386216
2011-11-22,1.3676513625787439,1.354437954921776,1.341346652285602,1.2806568976963728,0.9154794191954813,1.099980814712395
2011-11-23,1.355490939430666,1.3423950183150297,1.3294201165277644,1.268688039816132,0.8952787134437857,1.0873864376108333
2011-11-25,1.3486601671248575,1.3356302407367946,1.3227207238202212,1.2625238320659158,0.8935888440851592,1.0832788820114585
2011-11-28,1.3648163335056749,1.3516303161587575,1.3385661507189428,1.2780781338468585,0.9194733039389054,1.1014725051271994
2011-11-29,1.36163446404349,1.348479187965485,1.3354454797147008,1.275215321500387,0.9220849616230568,1.102431175727615
2011-11-30,1.3824940937469856,1.3687984012057248,1.355232689805113,1.2957087663657583,0.9600283468298838,1.1263731388336966
2011-12-01,1.380504488810878,1.366828506312218,1.3532823178929243,1.2909812293001466,0.9598746395374606,1.1261345397620126
2011-12-02,1.388086871015818,1.3743357735666648,1.36071518308722,1.2980851861529756,0.9590292873815506,1.1275380694683632
2011-12-05,1.3907418494416013,1.3769644504202476,1.3633178079878419,1.3005615531581574,0.9694758422133206,1.1346309871041382
2011-12-06,1.3857322608286784,1.3720044893505534,1.358407003463312,1.2958674601728206,0.9697832567981671,1.1336747108053344
2011-12-07,1.391398929304744,1.3776150209146911,1.3639619308917814,1.3011658830855488,0.9733928353581154,1.1382576414952337
2011-12-08,1.3915653482103616,1.3777797911896386,1.3641250681826493,1.3013414391570735,0.9520398941995138,1.125528686091503
2011-12-09,1.3853713592538148,1.3716471630510052,1.3580532185073622,1.295523113147444,0.9681698995139915,1.1337553615849738
2011-12-12,1.3865044875543715,1.3727690660039207,1.3591640026485772,1.2965991175307745,0.9540370263333154,1.125370631179039
2011-12-13,1.389729232893686,1.3759618653690058,1.3623251592277643,1.2996260146163583,0.945127240806435,1.1211836971170372
2011-12-14,1.3956530410154817,1.3818269892222201,1.368132155764749,1.3051890955062686,0.9350654475871556,1.1160122839346511
2011-12-15,1.3949472578520232,1.381128197907227,1.367440289940975,1.3045238222980646,0.9384449585899013,1.1180003767994398
2011-12-16,1.4029919301740552,1.3890931755967713,1.3753263293525715,1.3120564948064464,0.9398361424197942,1.1211955618644376
2011-12-19,1.4063301772011572,1.3923983522439585,1.378598749479526,1.315195331089344,0.9297880879757883,1.115686390362893
2011-12-20,1.4009782388496141,1.3870994329269952,1.373352346011592,1.3101546762598042,0.957923429829297,1.1313216700616853
2011-12-21,1.3944417609722732,1.3806277087377283,1.3669447609552599,1.304027107828508,0.9597786958250545,1.1311504783299928
2011-12-22,1.399838589862895,1.3859710738851645,1.3722351697656385,1.3090743109446086,0.968280948288715,1.1377004383254212
2011-12-23,1.3961799412333389,1.3823486696974279,1.3686486660361024,1.30563912564036,0.9769383502366783,1.141926693049847
2011-12-27,1.3985035024942265,1.3846492125738075,1.3709264089876003,1.307816805066469,0.977711213274433,1.1427276133101423
2011-12-28,1.404748944493709,1.3908327840352557,1.3770486971031612,1.3136797460030367,0.964880183931955,1.1365676749745581
2011-12-29,1.4098560529587554,1.3958892988756142,1.3820550984856455,1.3184526215994044,0.9748511190628241,1.1441529512107227
2011-12-30,1.4117513838618554,1.3974127457162013,1.3832138385351993,1.320228317534296,0.970058943161664,1.1423873066573234
2012-01-03,1.4128198951959092,1.398470404574707,1.3842607506762394,1.3158811154473067,0.9855180256328184,1.1504104558992085
2012-01-04,1.4020603225365342,1.3878201129266545,1.3737186750889214,1.305826225065495,0.9870639794228354,1.150074057553997
2012-01-05,1.4057577696537398,1.3914800064371255,1.377341380955007,1.3092246576199917,0.9896918807418403,1.152017380001553
2012-01-06,1.4077519863116892,1.393453968571956,1.3792952859483687,1.311152665770362,0.9871411746408079,1.151990153236972
2012-01-09,1.4068620434187233,1.392573064500739,1.3784233326149926,1.3103116244319402,0.9895374903058951,1.1537697489215004
2012-01-10,1.4125940322289283,1.3982468356145819,1.3840394533677243,1.3155658664078125,0.9981168620826923,1.1589229962440524
2012-01-11,1.4218076777185027,1.4073669015049521,1.3930668515981932,1.3242072779563365,0.998657987656858,1.1619457014296475
2012-01-12,1.4188329323927207,1.4044223695703448,1.3901522386232914,1.3214308225225213,1.0010545310364525,1.1626869495463035
2012-01-13,1.4227749003407113,1.408324300403703,1.3940145225063127,1.3251850280652888,0.9958754681874004,1.161061853562181
2012-01-17,1.4290657427955658,1.4145512490918342,1.4001782000766483,1.3310304360494472,0.9997403906148606,1.1642250613030585
2012-01-18,1.430200377113166,1.4156743593471288,1.4012898985723765,1.3319423944636903,1.0107936527988968,1.1706072814401192
2012-01-19,1.426631428978659,1.41214165970258,1.397793094173885,1.3284957480953035,1.016126802464551,1.1716486109693804
2012-01-20,1.4251566549552699,1.4106818644150432,1.3963481316534418,1.3270208183440735,1.0199149091982174,1.1727665929575835
2012-01-23,1.4230426373332088,1.4085893180903102,1.394276847386843,1.325015392184743,1.0172864006405262,1.1699142318724884
2012-01-24,1.4264319325102781,1.4119441894462532,1.3975976303840436,1.3281699065193466,1.016126802464551,1.1696138316564224
2012-01-25,1.435128706457186,1.4205526334675915,1.4061186052607024,1.336192172833261,1.0246297380717333,1.1777866309385145
2012-01-26,1.4421876784245748,1.4275399100600878,1.4130348851544146,1.3428541237493115,1.019373328195037,1.1764963515651732
2012-01-27,1.4442876091036831,1.429618512517752,1.415092367235545,1.3448346360734176,1.018909701458187,1.1775537700290444
2012-01-30,1.4454725464603995,1.4307914149027463,1.4162533519304024,1.3460441067360451,1.0154315141689472,1.1766544094037499
2012-01-31,1.452511682167628,1.4373813026602262,1.4224023650584536,1.3526580425669217,1.0150450067452341,1.178102425880013
2012-02-01,1.4584935888434107,1.443300897604342,1.4282602719570023,1.3537299545015937,1.0239339184422793,1.1826563946178916
2012-02-02,1.4617933710159778,1.4465663069335264,1.4314916524849943,1.3567563520934685,1.0255571433551047,1.1844517896155888
2012-02-03,1.46446670579105,1.449211794380282,1.4341095713309076,1.3589489251301299,1.039934354202107,1.190739445111945
2012-02-06,1.466534282375467,1.451257833638172,1.4361342888321293,1.3609519376012875,1.0392383068581459,1.1915409044028478
2012-02-07,1.4586417305354238,1.443447496148683,1.4284053427992338,1.3535541998873184,1.041866132272315,1.1903561533954332
2012-02-08,1.460558120615125,1.445343923766432,1.4302820077618685,1.3553216011449765,1.0449584193765276,1.1927308082528352
2012-02-09,1.452526651915393,1.4373961164726086,1.4224170244962306,1.3478670526897585,1.0462724838932838,1.1925819847685841
2012-02-10,1.4504540187011539,1.4353450732582957,1.4203873551847708,1.346123781358402,1.0385427149431992,1.1898148647433522
2012-02-13,1.459199452666334,1.443999408655062,1.4289515038303575,1.354150022280682,1.0462724838932838,1.1948873098695936
2012-02-14,1.456351430217369,1.4411810532036347,1.4261625184356914,1.3515860351892066,1.0449584193765276,1.1949476674687258
2012-02-15,1.4506898345761798,1.435578432709923,1.4206182827996556,1.346384730524521,1.0400885169235445,1.1919112309661295
2012-02-16,1.4570752336368882,1.4418973169795417,1.4268713180332446,1.3521270679494686,1.0516057094637736,1.1978034629393473
2012-02-17,1.4568573384038535,1.4416816914959412,1.4266579395808654,1.3519200145894803,1.054388304838067,1.1992534232203014
2012-02-21,1.443391367168181,1.4283559912527384,1.4134711063398098,1.339426253848379,1.054852159289424,1.197891683316923
2012-02-22,1.4431122057037478,1.428079737729737,1.4131977316522821,1.33930433901438,1.0514511672181568,1.1973410478678859
2012-02-23,1.4537038767607702,1.4385610785190737,1.4235698464837079,1.3490265108924762,1.0560888767785361,1.2012358689383587
