,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2012-09-28,1.520673693083078,1.5017755199775071,1.4831048235410178,1.3953954604323922,1.1294885660181915,1.2744084432955713
2012-10-01,1.5239155845848569,1.5049771228709745,1.4862666227787864,1.395926573291758,1.1324698788940606,1.2773727399946626
2012-10-02,1.528459855905361,1.5094649202572978,1.4906986260057604,1.40010947777599,1.1336469346459281,1.2778400864456307
2012-10-03,1.5271094260269826,1.5081312728469298,1.4893815590534043,1.3988978396562275,1.138275609421764,1.2814914933127246
2012-10-04,1.53629099665261,1.5171987394988686,1.4983362951973183,1.4072751352808108,1.1464348442147934,1.2849914533001148
2012-10-05,1.5363298905716862,1.5172371500637456,1.4983742282261139,1.4073153721399498,1.146513102064808,1.282738268484633
2012-10-08,1.528372289746893,1.5093784423273091,1.4906132232052818,1.4000462616646392,1.1425903419399277,1.281729787261991
2012-10-09,1.5158486103207727,1.4970104009337202,1.478398946434502,1.3885889652505023,1.1312927472373917,1.273046298132287
2012-10-10,1.5120490602300496,1.4932580697537106,1.474693265792778,1.38513992549588,1.1240757187413852,1.269383917211713
2012-10-11,1.5168298814999097,1.4979794773647723,1.4793559749052383,1.3894903340016789,1.1247034514471277,1.270279660054442
2012-10-12,1.5099944304082011,1.4912289738450335,1.472689396446425,1.3832295815573126,1.121015920301098,1.2678304037574324
2012-10-15,1.5203207783640222,1.5014269911063043,1.482760627725366,1.3926909548461401,1.1303519831315914,1.2742916995544418
2012-10-16,1.5332514552997352,1.5141969720477255,1.4953718469647315,1.4045233532693833,1.1418062453437587,1.2796460869029573
2012-10-17,1.5403933647055328,1.521250125370697,1.5023373125588368,1.4110301139367754,1.1469836359273107,1.279950759438578
2012-10-18,1.5401107112914656,1.520970984632079,1.5020616422137127,1.4108162441535919,1.144003006194652,1.2770388977228584
2012-10-19,1.5167967303373473,1.4979467381882996,1.4793236427557925,1.3894858750377457,1.1249383768067736,1.26625005819622
2012-10-22,1.5185070463009136,1.4996357991993459,1.480991704659462,1.3910096709092898,1.1250955756500132,1.264662468295069
2012-10-23,1.499611449062271,1.480975027005138,1.462562930928589,1.3737275329837673,1.1094832484293136,1.2564931885528958
2012-10-24,1.497628455226039,1.4790166768258293,1.4606289277713405,1.3719075249853607,1.1063451921390117,1.2532865770284114
2012-10-25,1.5033005839780167,1.4846183151948145,1.4661609242476838,1.3770625951006727,1.1095617339937316,1.2536284927326506
2012-10-26,1.495091820434758,1.476511566064726,1.4581549615867324,1.3695373495044911,1.1089340012879894,1.2564038144822636
2012-10-31,1.5004007334350875,1.4810086592656213,1.4618595744116258,1.374433658238286,1.1089340012879894,1.258470063984985
2012-11-01,1.5096193665151783,1.4901081452322467,1.470841406218829,1.3881758952096734,1.120544779200186,1.2653714333070605
2012-11-02,1.4963613263049926,1.4770214598430556,1.4579239285161747,1.3760364906888318,1.1105815909023597,1.2590080497460363
2012-11-05,1.5008006057239032,1.4814033633664256,1.4622491750835802,1.3801382225267234,1.112857216841677,1.2617720208461292
2012-11-06,1.506592526892974,1.4871204262910347,1.467892317763109,1.3853763265425247,1.1215653951568259,1.2654123541196998
2012-11-07,1.4898531782185898,1.4705974269450723,1.4515829568145582,1.3701723888723465,1.0961460917191244,1.2523089581485953
2012-11-08,1.4824370064820955,1.4632771062363488,1.4443572860874756,1.363482608308168,1.0829659820425723,1.2455773496600904
2012-11-09,1.4841022615582344,1.4649208385624464,1.445979765350944,1.3650144665046076,1.0839074292915833,1.2462647867452377
2012-11-12,1.4836960110921107,1.4645198387197027,1.4455839503394754,1.364653883107489,1.0847706186905797,1.247179551697852
2012-11-13,1.4798112105417152,1.460685247649167,1.4417989396068605,1.3611211351623844,1.0810049815041378,1.245223029075563
2012-11-14,1.4646809998241215,1.4457505888010818,1.4270573822965402,1.3472788298654241,1.0664125870968673,1.2354269193724934
2012-11-15,1.462662528173296,1.4437582050820263,1.4250907596185558,1.3454163110636583,1.0646081781632633,1.2339646473198203
2012-11-16,1.4668367145548438,1.4478784417885946,1.4291577226580061,1.3492325765083857,1.0698644338352392,1.2378707346455646
2012-11-19,1.4874492843926437,1.4682246024770182,1.4492408123947254,1.3680589399441592,1.0915176446576917,1.2515868052937758
2012-11-20,1.484980275597265,1.465787504624242,1.4468352256295367,1.3657315917508035,1.0919884062345977,1.2498049208196107
2012-11-21,1.4880174126406922,1.4687853878966621,1.4497943469941132,1.3685079361104575,1.0940276646230467,1.2504461149845458
2012-11-23,1.50437563885178,1.484932190633409,1.4657323754648948,1.3834699111415416,1.1089340012879894,1.2603156833519487
2012-11-26,1.5056584695759438,1.4861984412879983,1.4669822538038468,1.3846763876552193,1.1065806488322658,1.2595540936012823
2012-11-27,1.5028878492009536,1.4834636300635968,1.4642828030291417,1.3821674524384078,1.1009320412430008,1.256875847396601
2012-11-28,1.5111943504174392,1.4916627731029706,1.4723759331260464,1.3897602338209862,1.109796887067781,1.2635658231160583
2012-11-29,1.520570203683001,1.5009174472475975,1.4815109465655296,1.3983418793142481,1.1149748089849412,1.2676056646643432
2012-11-30,1.5193710783629615,1.4993536607043727,1.479592135340875,1.3972256086672394,1.1152101897733941,1.2676712641682946
2012-12-03,1.5173851763192219,1.4973939225327804,1.4776582265760456,1.3955624361931034,1.1097187810273688,1.263725397808536
2012-12-04,1.5193694764365813,1.4993520798830602,1.479590575354834,1.39738243282829,1.108149373358212,1.2635414658239275
2012-12-05,1.5242170499074188,1.5041357875187649,1.4843112335831492,1.401838717896921,1.1101108293254531,1.265299359417978
2012-12-06,1.5297686104452377,1.5096142073291308,1.4897174476592232,1.4069447307310927,1.113876542416696,1.2681476001076226
2012-12-07,1.5325147854165047,1.5123242019806942,1.492391724501543,1.4094729902215002,1.117250359019457,1.269002336456315
2012-12-10,1.5369362898282581,1.5166874539340787,1.496697468665802,1.413537085800932,1.1177209687867606,1.2697898143131232
2012-12-11,1.547761152161597,1.527369700817177,1.507238923220678,1.423494011706875,1.1253306528192613,1.2739999852746275
2012-12-12,1.548196428896393,1.527799242865877,1.507662803892538,1.423891547935866,1.1258799758653866,1.2722279990003522
2012-12-13,1.5404928031769514,1.5201971109129733,1.5001608682624505,1.416803112558879,1.1189762823886429,1.2665392776664706
2012-12-14,1.5419514958535356,1.5216365855980092,1.5015813706287842,1.4181354209452581,1.1148180655705084,1.2648234952579847
2012-12-17,1.5543683204836913,1.5338898209851188,1.5136731080129655,1.4295647251237513,1.1279197655874436,1.2710989468797775
2012-12-18,1.570725443717025,1.5500314423097237,1.5296019822935778,1.444610210579753,1.1404720666534522,1.2777001822506844
2012-12-19,1.5699241746980965,1.5492407298538609,1.5288216914511483,1.4438602911974696,1.1319992691267564,1.2726216613835353
2012-12-20,1.5791297132121045,1.5583249871931568,1.5377862180114268,1.452325713408503,1.1385108384006144,1.2773892704011174
2012-12-21,1.5669634551692118,1.5463190172273868,1.5259384870830568,1.441134033250095,1.1281763238154252,1.2716943448336417
2012-12-24,1.5619967427950416,1.5414177403201672,1.5211018091496844,1.4365655888453222,1.1247003393502788,1.2688099692854304
2012-12-26,1.5587000930436425,1.5381645232863497,1.5178914696120918,1.4335280125473018,1.1199595531831028,1.266609648084129
2012-12-27,1.5619538521549154,1.5413754147558607,1.5210600414375606,1.436512894465114,1.1184585357398074,1.2666139152422344
2012-12-28,1.5523623006582432,1.531910230079669,1.5117196081738946,1.427686958493599,1.1063703925330022,1.2595375424917932
2012-12-31,1.5789949596032349,1.5578013160100483,1.536883905247432,1.4521826477707291,1.125174213024033,1.269693226090831
2013-01-02,1.6093776457503577,1.5877761985617957,1.5664562994173477,1.4844631316507966,1.154012420516395,1.2869034996361464
2013-01-03,1.6016454333959842,1.5801477697893958,1.5589303015367857,1.4773269004937004,1.1514050146911288,1.2825392391880766
2013-01-04,1.6093157464354464,1.5877151300741212,1.566396050928108,1.4843926672008219,1.1564616407360062,1.2861989428421192
2013-01-07,1.6039088466674762,1.5823808029929285,1.5611333506388256,1.4794201610497881,1.1533015720533626,1.284343331542981
2013-01-08,1.5970660173658486,1.5756298197637064,1.5544730163824898,1.4730998024962594,1.149983241860263,1.2833245796704191
2013-01-09,1.6038766289289832,1.582349017688537,1.5611019921322944,1.4793772308479731,1.1529065634680322,1.2855876230505359
2013-01-10,1.6137722831571715,1.5921118501065237,1.570733733907466,1.48851503030279,1.1620714609718692,1.2903278645178224
2013-01-11,1.6105524546894847,1.5889352389376385,1.5675997767535506,1.485553119302862,1.16199289950265,1.2918815689068266
2013-01-14,1.614103512187334,1.5924386333023468,1.5710561292148808,1.4888345491767785,1.1612030341415915,1.2911577322752488
2013-01-15,1.6154863559847885,1.5938029162434733,1.5724020932173963,1.4901041465295428,1.16199289950265,1.2929206904990505
2013-01-16,1.6114893500733927,1.589859559090239,1.5685116855773702,1.4864189734797686,1.1618344102777904,1.2934750947051388
2013-01-17,1.622029459200437,1.600258196381092,1.5787706949417677,1.496124624480427,1.1693403324470806,1.29624163680681
2013-01-18,1.6254129740329055,1.6035962968776785,1.5820639730219546,1.4992438761279163,1.1719479659867504,1.2994250229371875
2013-01-22,1.6300940330655562,1.6082145256294764,1.586620190407602,1.5035481964777258,1.1782687105904468,1.3041294194099369
2013-01-23,1.6264382124606829,1.6046077743129306,1.5830618688221338,1.5001836485440363,1.1801645848094702,1.3056494306219755
2013-01-24,1.629155565823179,1.607288654716263,1.585706751646041,1.5026900354992,1.1804808042111778,1.3050132126260232
2013-01-25,1.6375770239009275,1.615597077993014,1.5939036133900835,1.5104599832559416,1.1871175405021783,1.3061520403115705
2013-01-28,1.6341651878307664,1.6122310363930819,1.5905827693863186,1.507311121994112,1.1856953122425058,1.3041497339293342
2013-01-29,1.642737483531851,1.6206882727149332,1.5989264459850894,1.5152313590780293,1.1903567019876495,1.3065496598191815
2013-01-30,1.632269579097929,1.6103608709687436,1.5887377156485432,1.5055996158106446,1.1856953122425058,1.3036772151739335
2013-01-31,1.631939048622857,1.6096322682576016,1.58762179226595,1.5052480271418092,1.1827720665395378,1.3021034861151917
2013-02-01,1.6453759652140467,1.622885517237284,1.6006938133190858,1.5158757697161689,1.1949393784539717,1.308370884913641
2013-02-04,1.6274208246889723,1.6051758033881987,1.5832262661059342,1.499341255880918,1.181507872075918,1.3024972086691993
2013-02-05,1.6360906353704436,1.613727107460711,1.5916606377108904,1.5073174250930867,1.1934380573914716,1.3085098724594324
2013-02-06,1.6394866940183077,1.617076745787651,1.5949644723251255,1.5104478113179045,1.1943074709841646,1.3106570694464397
2013-02-07,1.6325216655249384,1.610206921438683,1.588188587509355,1.5040281478717903,1.192727512547644,1.309859195195825
2013-02-08,1.644050434604025,1.6215781051471971,1.599404279077864,1.5146525009866743,1.1993638693146387,1.3146360201473257
2013-02-11,1.643696003293183,1.621228518515703,1.5990594727731011,1.514327560673585,1.1991272740493668,1.3139388723652357
2013-02-12,1.6513131996627701,1.6287415963359122,1.6064698150665406,1.5213502350565489,1.20110239288082,1.3147028414769173
2013-02-13,1.6541274346478692,1.6315173638783933,1.6092076261353248,1.5239411007974308,1.2021293848407586,1.3135627965684251
2013-02-14,1.6516097252027444,1.6290340687036198,1.6067582881008884,1.5216159713969808,1.2032356973179283,1.3165053451298312
2013-02-15,1.6503974257959584,1.6278383400729464,1.6055789101341753,1.5205000714768253,1.201813241343852,1.3150742262715267
2013-02-19,1.6652537682247437,1.642491612927614,1.6200318108189211,1.5341876506230316,1.2108204845756423,1.3201883372311356
2013-02-20,1.6455131491756214,1.623020826047637,1.600827271886138,1.5160078412135125,1.19572924381503,1.3113504566021672
2013-02-21,1.6298026421412437,1.6075250640615737,1.5855434024570845,1.5015324441860254,1.18846044824462,1.3075815698771633
2013-02-22,1.6485933074504078,1.6260588820060509,1.6038237847796837,1.518844405793028,1.2000751732064778,1.315892016443158
2013-02-25,1.6139885960597984,1.5919271782913378,1.5701588057075997,1.486963419566205,1.1772414150113033,1.3048403328124463
2013-02-26,1.6243538568759766,1.6021507575927252,1.580242585471416,1.4965136971553228,1.18530060727638,1.3091807873188797
2013-02-27,1.6418238111801475,1.6193819171735375,1.5972381222756842,1.5126044559291272,1.2002331310977292,1.3187984954637968
2013-02-28,1.640946945496064,1.6185096308186913,1.5963704585959912,1.5117967115783837,1.1978631554905477,1.3179699272447938
2013-03-01,1.6446788945096011,1.622190551421708,1.6000010288435846,1.5152649717068671,1.201813241343852,1.3218925260354033
2013-03-04,1.6528083344530926,1.630208834327086,1.6079096317428678,1.5227544833107078,1.2082131546551773,1.324886365006515
2013-03-05,1.6686738839517985,1.6458574479110695,1.6233441920122553,1.5373713901881325,1.2190375588271696,1.3314901705540771
2013-03-06,1.670140134411428,1.6473036497499627,1.62477061163239,1.538724917982006,1.2206961546377106,1.3309102805409025
2013-03-07,1.6721312299562023,1.6492675202601839,1.6267076188687566,1.5405611914696689,1.222908703687249,1.3303516946042286
2013-03-08,1.679444972283978,1.656481258905008,1.6338226826591429,1.5472926666781701,1.2281234394329803,1.3311344011029578
2013-03-11,1.682530129310421,1.6595242313628265,1.6368240310882687,1.5501385764645121,1.232785284606931,1.3344586805613277
2013-03-12,1.6770637662650214,1.6541326120549544,1.6315061623384057,1.545098050355282,1.2300195413664072,1.3340608099761107
2013-03-13,1.6790276929060228,1.6560696851525378,1.6334167387169714,1.5469006556117038,1.2317581408373897,1.3347653737419551
2013-03-14,1.692234697424502,1.669096105090181,1.6462649736448047,1.5590713418786046,1.2383157084207617,1.3392424895339552
2013-03-15,1.6932436638325263,1.6700912755026323,1.6472465313800544,1.560004376428982,1.2366805671937846,1.3399853737680922
2013-03-18,1.6815824248446125,1.6585894852338974,1.6359020711084848,1.5492514246262963,1.229855814710266,1.3372036368215696
2013-03-19,1.6755033274611397,1.6525935097461824,1.629988113009754,1.5436522231451024,1.2269991375179312,1.3369432784407878
2013-03-20,1.6862260435441407,1.663169609903781,1.6404195454444208,1.5535291695264526,1.2355694727141406,1.3405815474150655
2013-03-21,1.6737961986040608,1.6509097231351562,1.6283273584777824,1.5420745504650253,1.2250144546815294,1.3349926394953788
2013-03-22,1.6842529631535812,1.6612235082194666,1.6385000639788136,1.551714895044251,1.2348557398686637,1.341686350929679
2013-03-25,1.677577183586078,1.6546390092185193,1.6320056326268975,1.5455446315723418,1.2296970218662016,1.3386749420422632
2013-03-26,1.6885084004533812,1.6654207592469759,1.642639901901334,1.5556166765918793,1.239537396195722,1.3457131565473344
2013-03-27,1.6875158877867784,1.6644418175974514,1.6416743509399845,1.5546927637021146,1.239537396195722,1.347978535179113
2013-03-28,1.6927749334527022,1.6696202981490103,1.6467734586986829,1.5595421446165192,1.2433471340716482,1.3494975958039899
2013-04-01,1.6810005349139738,1.658006955813736,1.6353190316378037,1.5486812607122034,1.238426681240084,1.3477283164929477
2013-04-02,1.6862497043581686,1.6631843244522089,1.6404255539226538,1.5535104161368714,1.2445373213541198,1.3506504106525965
2013-04-03,1.6718756165381987,1.6490068527060697,1.6264420846219536,1.5402414654302723,1.231918907206285,1.3446988794873498
2013-04-04,1.6877041983566377,1.6646189231430262,1.6418405217752492,1.5548000553998258,1.2369187564598816,1.3501205500325613
2013-04-05,1.6854096825009366,1.6623557928405888,1.6396083598161724,1.5526535048761174,1.231363284061662,1.348214439053453
2013-04-08,1.6967824344929108,1.6735729825545722,1.6506720551501681,1.563122009150451,1.239696796278196,1.351879113577622
2013-04-09,1.698597805814035,1.6753635223047352,1.6524380934168221,1.5647916153014796,1.2439823813527071,1.354871527914205
2013-04-10,1.7202827297813126,1.6967518288681702,1.6735337255280414,1.5848139411328668,1.259219587045985,1.3625281703740957
