,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2013-05-15,1.8065870275187215,1.7818536658578212,1.757449395039893,1.6646667498988807,1.318343524276601,1.3979005069309602
2013-05-16,1.7979300679060315,1.773315225701832,1.7490278973747055,1.656707232479525,1.3121537880692777,1.396453080943877
2013-05-17,1.8129575933545319,1.7881370144677788,1.7636466868966731,1.6705760351890355,1.324852212628029,1.4017785300283574
2013-05-20,1.817189772134945,1.7923112519440672,1.767763754009434,1.6744673248311395,1.3247720571153745,1.4013223476321317
2013-05-21,1.8214137901522398,1.7964774403834383,1.7718728823249008,1.678344547085643,1.326676965018386,1.4039758677794478
2013-05-22,1.7957245617915034,1.7711399144129865,1.7468823791529466,1.654668507466096,1.316835902314152,1.3932814731154777
2013-05-23,1.7803069276195227,1.755933357767924,1.7318840915333855,1.6405367336003984,1.3130271491759102,1.3913604152623729
2013-05-24,1.7749144361863807,1.7506146930803732,1.7266382712863813,1.6355925710239896,1.3119154468668766,1.3908400985719558
2013-05-28,1.7809392992162936,1.7565570717826526,1.732499263159915,1.6412126602502948,1.3197722052038596,1.3896312119638414
2013-05-29,1.7604213198129413,1.7363199969786383,1.7125393553666057,1.6223203847789807,1.3112013341177717,1.3862316869033953
2013-05-30,1.7629029891245234,1.738767690609187,1.7149535253810553,1.6246431967519386,1.3160417858620754,1.3894295342265564
2013-05-31,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6011152787062204,1.297154232334733,1.3756650473196974
2013-06-03,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.3042970297322942,1.381005699701244
2013-06-04,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.2980277452510485,1.3756032665047508
2013-06-05,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.2798538490437616,1.36670743050751
2013-06-06,1.7369633366977975,1.711469985873463,1.686339970646045,1.6090708388952628,1.2914407231031624,1.3747602757789072
2013-06-07,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.3078689597649653,1.3809239335867922
2013-06-10,1.7369633366977975,1.711469985873463,1.686339970646045,1.6090708388952628,1.3078689597649653,1.3795637304085848
2013-06-11,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.2943770259928697,1.3723388102845535
2013-06-12,1.7369633366977975,1.711469985873463,1.686339970646045,1.6090708388952628,1.2836629058013693,1.3630621920566441
2013-06-13,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.3031856310426264,1.379617914990358
2013-06-14,1.7369633366977975,1.711469985873463,1.686339970646045,1.6090708388952628,1.2950115904680524,1.3751494163870597
2013-06-17,1.7369633366977975,1.711469985873463,1.686339970646045,1.6090708388952628,1.305011446100765,1.3802041888356162
2013-06-18,1.7369633366977975,1.711469985873463,1.686339970646045,1.6090708388952628,1.3153281285420195,1.3864551069014297
2013-06-19,1.7369633366977975,1.711469985873463,1.686339970646045,1.6090708388952628,1.2971542323347327,1.3673571565152596
2013-06-20,1.7369633366977975,1.711469985873463,1.686339970646045,1.6090708388952628,1.2650133139522204,1.3444465544414341
2013-06-21,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.2690747543079122,1.3413283224296688
2013-06-24,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.2530383384380819,1.3298159254654434
2013-06-25,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.265085575361356,1.3368540089473078
2013-06-26,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.2776107091668967,1.3469689899645176
2013-06-27,1.7369633366977975,1.711469985873463,1.686339970646045,1.6090708388952628,1.285109955700278,1.3546183145492856
2013-06-28,1.7369633366977975,1.711469985873463,1.686339970646045,1.6090708388952628,1.2798444368434119,1.3506359194292907
2013-07-01,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.2873444424252085,1.3555904680417454
2013-07-02,1.7369633366977975,1.711469985873463,1.686339970646045,1.6090708388952628,1.2861475748839795,1.355044214510895
2013-07-03,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.286706234517633,1.3543422279731674
2013-07-05,1.737341974759124,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.3005875601267722,1.354053380852163
2013-07-08,1.7365843363033975,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3080074101959143,1.361865700848126
2013-07-09,1.7365843363033975,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3174215840713892,1.3687238865954692
2013-07-10,1.7365843363033975,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3178997845730218,1.3671266032170444
2013-07-11,1.7365843363033975,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3358508241655795,1.3838237860103235
2013-07-12,1.7365843363033975,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3364088765605007,1.3837547729692947
2013-07-15,1.7365843363033975,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3415154506792053,1.3886772729278147
2013-07-16,1.7365843363033975,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3364894875022046,1.3857586776385482
2013-07-17,1.7365843363033975,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3399194754812167,1.3903053523736006
2013-07-18,1.7369633366977972,1.711469985873463,1.686339970646045,1.6090708388952628,1.3472594736570704,1.3924197862324146
2013-07-19,1.7369633366977972,1.711469985873463,1.686339970646045,1.6090708388952628,1.3496535123588949,1.3968914044592677
2013-07-22,1.7369633366977972,1.711469985873463,1.686339970646045,1.6090708388952628,1.3522857404534374,1.3985052555593056
2013-07-23,1.7369633366977972,1.711469985873463,1.686339970646045,1.6090708388952628,1.3494135012499802,1.3960533937493884
2013-07-24,1.7373419747591239,1.7118430666770579,1.6867075733948957,1.6094215978606967,1.344467238156585,1.3892795919963827
2013-07-25,1.7365843363033973,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3477384332071185,1.3921427046543344
2013-07-26,1.7365843363033973,1.711096548054745,1.6859720161242286,1.6087197442753165,1.349174552808847,1.393526920970534
2013-07-29,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3450257459805552,1.3897911660381703
2013-07-30,1.7365843363033973,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3450257459805552,1.389633232191998
2013-07-31,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.345983361461285,1.3905911557623452
2013-08-01,1.7365843363033973,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3615403623520184,1.3953254598404163
2013-08-02,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3638542455411882,1.4014556807940388
2013-08-05,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3618594663058061,1.3984718211547367
2013-08-06,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.354120512282876,1.3938384686880723
2013-08-07,1.7365843363033973,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3497321497747188,1.3931387884136592
2013-08-08,1.7365843363033973,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3546791719165292,1.3970245207171528
2013-08-09,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.35076976895842,1.3949833878720768
2013-08-12,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3491745528088466,1.3929023957964888
2013-08-13,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3531630486118291,1.3903507730253695
2013-08-14,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.346222158092735,1.386539496727725
2013-08-15,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.327393658532102,1.3718100764410228
2013-08-16,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3230063586917262,1.366961106243434
2013-08-19,1.7365843363033973,1.711096548054745,1.6859720161242286,1.6087197442753165,1.314549496677615,1.3593703547975966
2013-08-20,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3210114276466611,1.3663248409320028
2013-08-21,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3128733659669718,1.357839846650901
2013-08-22,1.7365843363033973,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3248411305211651,1.3650401436444086
2013-08-23,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3293090413032447,1.3708680437055607
2013-08-26,1.7365843363033973,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3243630818292154,1.3688940365779658
2013-08-27,1.7365843363033973,1.711096548054745,1.6859720161242286,1.6087197442753165,1.3030611471025186,1.3588018073508779
2013-08-28,1.7365843363033973,1.711096548054745,1.6859720161242286,1.6087197442753165,1.307688458051809,1.3594314368597809
2013-08-29,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3097620265126981,1.361262909351509
2013-08-30,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3056138269231385,1.3576483071263945
2013-09-03,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3115174018778977,1.358249649823487
2013-09-04,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3223678471647842,1.3632320418078105
2013-09-05,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.3240438260657443,1.3601612883241292
2013-09-06,1.736963336697797,1.711469985873463,1.686339970646045,1.6090708388952628,1.324681730353954,1.3638092924154293
2013-09-09,1.7362049735759242,1.710722753220904,1.685603709829447,1.6083683140008578,1.3373669474702794,1.372806800516589
2013-09-10,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.34725947365707,1.3764874586020008
2013-09-11,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.351487980568967,1.381833943376544
2013-09-12,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.3478978333743288,1.37964763688797
2013-09-13,1.7369633366977968,1.7114699858734628,1.686339970646045,1.6090708388952626,1.3509294727449968,1.3822437445742608
2013-09-16,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.3587479750418492,1.38831377168776
2013-09-17,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.364810950163819,1.3931796345764837
2013-09-18,1.7369633366977968,1.7114699858734628,1.686339970646045,1.6090708388952626,1.380608265782833,1.4097523142939035
2013-09-19,1.7369633366977968,1.7114699858734628,1.686339970646045,1.6090708388952626,1.378294078974297,1.4064125892392252
2013-09-20,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.3686576557228252,1.4009419338839861
2013-09-23,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.3623246111746952,1.399049208316277
2013-09-24,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.3591180870491444,1.3990525857204161
2013-09-25,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.3551894042612866,1.3981178980685867
2013-09-26,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.3604005752516182,1.4001775810459698
2013-09-27,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.3541473825967767,1.3970348391130922
2013-09-30,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.3469315647416644,1.3934488775633878
2013-10-01,1.7369633366977968,1.7114699858734628,1.686339970646045,1.6090708388952626,1.3575949804990235,1.39882712374818
2013-10-02,1.7369633366977968,1.7114699858734628,1.686339970646045,1.6090708388952626,1.3563117332481345,1.398960279754762
2013-10-03,1.7369633366977968,1.7114699858734628,1.686339970646045,1.6090708388952626,1.3438059551771837,1.3919624925178713
2013-10-04,1.7369633366977968,1.7114699858734628,1.686339970646045,1.6090708388952626,1.3539872233811505,1.3967516965840263
2013-10-07,1.7369633366977968,1.7114699858734628,1.686339970646045,1.6090708388952626,1.3422819377689645,1.3899779299138026
2013-10-08,1.7369633366977968,1.7114699858734628,1.686339970646045,1.6090708388952626,1.3266488802270193,1.3800010144551753
2013-10-09,1.736584336303397,1.7110965480547449,1.6859720161242286,1.6087197442753163,1.3276104427595086,1.3796136316955185
2013-10-10,1.7362049735759242,1.710722753220904,1.685603709829447,1.6083683140008576,1.356232033164529,1.396176998113287
2013-10-11,1.7358256108484513,1.710348958387063,1.6852354035346653,1.608016883726399,1.3649701985213467,1.402421336579271
2013-10-14,1.7358256108484513,1.710348958387063,1.6852354035346653,1.608016883726399,1.3704212288109099,1.4039460756023519
2013-10-15,1.7358256108484513,1.710348958387063,1.6852354035346653,1.608016883726399,1.36048057895459,1.3978845223206524
2013-10-16,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.608368314000858,1.3794810788861274,1.4123572425385258
2013-10-17,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.608368314000858,1.3887006327479219,1.4212512327077302
2013-10-18,1.7365843363033973,1.711096548054745,1.6859720161242289,1.6087197442753165,1.3980804976350256,1.4271280662743597
2013-10-21,1.7365843363033973,1.711096548054745,1.6859720161242289,1.6087197442753165,1.398160045908948,1.4267944770336594
2013-10-22,1.7365843363033973,1.711096548054745,1.6859720161242289,1.6087197442753165,1.406257726212944,1.4357026983069614
2013-10-23,1.7365843363033973,1.711096548054745,1.6859720161242289,1.6087197442753165,1.3995229932434428,1.432506550287764
2013-10-24,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008578,1.4041726202161429,1.4342441085071127
2013-10-25,1.7365843363033973,1.711096548054745,1.6859720161242289,1.6087197442753163,1.410587034754392,1.4392099185183982
2013-10-28,1.7365843363033973,1.711096548054745,1.6859720161242289,1.6087197442753163,1.4128316927280875,1.4400567762263334
2013-10-29,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008576,1.420367069966037,1.4454990199374897
2013-10-30,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008576,1.4133121703749663,1.4396440264756638
2013-10-31,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008576,1.4093045465519185,1.4364876384878553
2013-11-01,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008576,1.4126712298930957,1.4353597361618124
2013-11-04,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008576,1.417641478916414,1.4395195337895335
2013-11-05,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008576,1.4131521629690231,1.4341975019465791
2013-11-06,1.7365843363033973,1.711096548054745,1.6859720161242289,1.608719744275316,1.420367069966037,1.440346107697643
2013-11-07,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008573,1.4024095025571077,1.4308759055291358
2013-11-08,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008573,1.4213290879275755,1.4360056507495174
2013-11-11,1.7365843363033973,1.711096548054745,1.6859720161242289,1.6087197442753158,1.4215697062752226,1.4358724892449846
2013-11-12,1.7365843363033973,1.711096548054745,1.6859720161242289,1.6087197442753158,1.4186836523906072,1.4336038214559432
2013-11-13,1.7365843363033973,1.711096548054745,1.6859720161242289,1.6087197442753158,1.4300678605231256,1.4429183521429687
2013-11-14,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008571,1.437203067436534,1.4500262846845793
2013-11-15,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008571,1.4434561082816926,1.4534025842279454
2013-11-18,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008571,1.4384057037457194,1.4523300887419048
2013-11-19,1.7362049735759244,1.7107227532209042,1.6856037098294472,1.6083683140008571,1.435278879703774,1.4482896108175558
