,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2019-02-26,1.379872863375047,1.359841527891188,1.3400846902732817,1.3427464746600841,1.4279787132699817,1.2710891559314854
2019-02-27,1.37008553301566,1.3501962782285986,1.3305795743155833,1.3332209782912916,1.427364906634919,1.2689967929266213
2019-02-28,1.3644854043725818,1.3443389340650305,1.3244737369154826,1.327766347137162,1.4247060661590425,1.2662623124787546
2019-03-01,1.3612870828219696,1.34118783536484,1.321369201768077,1.3226423232036424,1.433602469131391,1.2693441512038803
2019-03-04,1.365281361104538,1.3451231385872415,1.3252463533053822,1.3265535773037107,1.4283876851578128,1.2681232280398012
2019-03-05,1.3666591691416994,1.346480603446952,1.3265837590071092,1.327901810644224,1.4264445018852263,1.2673794100639517
2019-03-06,1.365211823360968,1.3450546275604702,1.325178854660994,1.326520896472478,1.4178051669566571,1.2641857608944065
2019-03-07,1.3650114270368734,1.3448571900650887,1.324984334684901,1.326365283705552,1.4059444590045784,1.2595668483416202
2019-03-08,1.3666486746316269,1.3464702638871158,1.3265735722341851,1.3279721825158817,1.403132232270558,1.25879834863902
2019-03-11,1.3752280529066874,1.3549229686271411,1.3349013719804974,1.3362640860747534,1.4234794992988646,1.2692590925367
2019-03-12,1.381470479777473,1.3610732267820165,1.3409607482248134,1.3423370522104192,1.4288475823297577,1.2735352669343878
2019-03-13,1.3846544433927126,1.3642101795401012,1.3440513464636552,1.3454085467232517,1.438305297038134,1.2783839033523723
2019-03-14,1.3819629737630847,1.361558449150485,1.3414388004981768,1.342778289600641,1.4373851538909284,1.277161762523727
2019-03-15,1.3859286814881437,1.365465603656378,1.3452882192704785,1.3466329196049966,1.4444867022007546,1.282557523649481
2019-03-18,1.3847772818505766,1.3643312043022406,1.3441705828518222,1.3455007601756082,1.4497235479840602,1.284667857370776
2019-03-19,1.3828088037335884,1.3623917905386034,1.342259827662145,1.343581262350788,1.4500836874076728,1.284518764804787
2019-03-20,1.3888332945162303,1.36832733040665,1.3481076584958998,1.3494708323657834,1.4457185011106701,1.2857492881444181
2019-03-21,1.3995213377692861,1.3788575659284152,1.3584822895050153,1.3598326098465618,1.4620478155429004,1.294213647812196
2019-03-22,1.3982260519743999,1.377581404879549,1.3572249861937238,1.358667240587605,1.433909067246021,1.2830098605985256
2019-03-25,1.3998705769691546,1.3792016486516019,1.3588212877432118,1.360272211056491,1.4328308289959075,1.2837511771242878
2019-03-26,1.4046781849024352,1.3839382728058198,1.3634879191521014,1.3649221812400214,1.4435106633221846,1.2890076447882601
2019-03-27,1.4061489425639226,1.385387314899327,1.3649155488576041,1.366388520199557,1.4359632571738763,1.2864939023683737
2019-03-28,1.412157479476157,1.3913071364540308,1.3707478936463717,1.3722266910184187,1.4414053737085581,1.2894445737011895
2019-03-29,1.4131068909106648,1.3922335851970469,1.371651839759818,1.3731280407389044,1.4504947521153995,1.293460643587423
2019-04-01,1.4096458394389875,1.3888236576608084,1.368292322055131,1.3695420908231473,1.4676959876364195,1.2991062258259212
2019-04-02,1.413542016392549,1.3926622833468834,1.3720742003551785,1.3733305504304658,1.468415045672039,1.3003659069772837
2019-04-03,1.409578698561031,1.388757508535196,1.3682271508289736,1.369433219543065,1.470725170032897,1.299998016372955
2019-04-04,1.4113053281397476,1.3904586336971678,1.3699031278222669,1.3711116407797352,1.474627755932257,1.3026206713002861
2019-04-05,1.4161373835755067,1.3952193138031592,1.374593429575738,1.3757837351540274,1.4817656669877604,1.306682889178261
2019-04-08,1.4126244262797714,1.39175824715495,1.3711835287616618,1.3723538518740217,1.4828950921244746,1.3064609226751058
2019-04-09,1.4106264146877687,1.3897897486217594,1.3692441310461319,1.3704569001361018,1.4752957142821048,1.3033184064635248
2019-04-10,1.41677368113804,1.3958462124775879,1.3752110606466057,1.3764198418227382,1.4803282485231528,1.3072259296316966
2019-04-11,1.4135892030439865,1.392708772994147,1.3721200027340876,1.3733006485995243,1.4799177070204002,1.3058399332770805
2019-04-12,1.4136447881838743,1.3927635370739821,1.3721739572225136,1.373282448281575,1.4899304550051187,1.308815492103997
2019-04-15,1.41291046899091,1.392040064667701,1.3714611800939898,1.3725876867503126,1.4889545033273772,1.3089738366275239
2019-04-16,1.4017486918234836,1.3810431605106757,1.3606268459858155,1.361724697725386,1.4899304550051184,1.307746058775213
2019-04-17,1.397896629028391,1.37724799736335,1.3568877877066825,1.3580021111068665,1.4862842395429066,1.3058925290053862
2019-04-18,1.4038737632756197,1.3831368420754868,1.3626895761201685,1.3638189464765833,1.4892117457728147,1.3086741729082876
2019-04-22,1.3982152411805424,1.3775619032268982,1.3571970530195043,1.3583027756854738,1.4904951675734757,1.3086315959758632
2019-04-23,1.4073907638317764,1.3866018922602485,1.3661034015811566,1.3671752882794421,1.5038972373782846,1.3167258364535803
2019-04-24,1.4132660632628113,1.3923904063801567,1.371806342615239,1.3729281294734126,1.5005593640472819,1.3168840977363159
2019-04-25,1.4113739023374376,1.3905261949706398,1.3699696903201406,1.3710865170122897,1.4996352096619439,1.3157577687089912
2019-04-26,1.4179440515447348,1.3969992950913674,1.3763470969449698,1.3774589967757571,1.506618252045211,1.3208548113924197
2019-04-29,1.4121218442125816,1.391263088835533,1.3706956904944185,1.3717720282017474,1.5089805225017883,1.3210492487595247
2019-04-30,1.4181036586325622,1.3967973028880487,1.375794159905567,1.3775984719060939,1.5097503314198637,1.32246775154697
2019-05-01,1.4138279933215583,1.3925858774833493,1.371646060202995,1.376127547432346,1.4984027131453967,1.3162634934198567
2019-05-02,1.4133757238204934,1.3921404031236857,1.3712072842824332,1.3757047319724232,1.495167387989253,1.3130613524842412
2019-05-03,1.4275831710906384,1.4061343900279988,1.3849908485955524,1.3895731034986498,1.5098017799089514,1.3214534035003005
2019-05-06,1.4263602894844696,1.4049298816559554,1.3838044519864037,1.3883764407664148,1.5035888952470755,1.3195396940500053
2019-05-07,1.409615352472375,1.388436529626896,1.3675591046107112,1.372011872108666,1.478478893342529,1.3081445172381736
2019-05-08,1.4054892680437212,1.3843724377205333,1.3635561230051967,1.3679948377821076,1.4764253138204768,1.3060641415472027
2019-05-09,1.4055276718162448,1.3844102644940244,1.3635933809909828,1.3680059984668933,1.4719578409511018,1.3051180014972323
2019-05-10,1.4114978192934295,1.390290713249101,1.369385407534942,1.373820135484275,1.4793521224437531,1.3086535100780459
2019-05-13,1.3940393465206242,1.3730945460062116,1.3524478129271846,1.3566995840476326,1.4421757058316067,1.2917673680989894
2019-05-14,1.4016246008754258,1.3805658354003334,1.3598067592067515,1.3641257545716128,1.4552187698235794,1.2981217927730677
2019-05-15,1.4093689637067448,1.3881938427392353,1.3673200669192445,1.3716552811342608,1.4637421276496292,1.3043033657138214
2019-05-16,1.4149257005752274,1.3936670921900118,1.372711017069646,1.3770945845529214,1.4772985429217007,1.3103770522243008
2019-05-17,1.4079554104600973,1.3868015274804835,1.3659486874085756,1.3702665583414162,1.4677476105271643,1.3056077441341136
2019-05-20,1.3973659109708985,1.37637113035443,1.3556751284449022,1.3599587584667034,1.458042419866194,1.2996058207127736
2019-05-21,1.4074707694075017,1.3863241679369738,1.3654785057503078,1.36982954028307,1.471188032033026,1.3059141805417587
2019-05-22,1.4066513521006754,1.385517061998598,1.3646835359761347,1.368990677118129,1.4666691106745635,1.3051409687140625
2019-05-23,1.4003075022340639,1.3792685255607509,1.3585289565526404,1.3627214849800502,1.4487482067121211,1.2989757339972052
2019-05-24,1.4056342156348567,1.3845152075407263,1.3636967460465113,1.3679231863916899,1.4520351547590102,1.300553156100228
2019-05-28,1.3988637928069785,1.377846507204313,1.357128320579174,1.3612971540442562,1.4385299263735394,1.2958073297388497
2019-05-29,1.3901783793201536,1.36929158806352,1.3487020387070427,1.3528254211840882,1.4288767946074594,1.2905338663420782
2019-05-30,1.3948366262802403,1.37387984700385,1.353221305633739,1.357330127452961,1.4327789445026744,1.2945366389340809
2019-05-31,1.3923927154786218,1.3707869185114439,1.349499459249437,1.3548619269092967,1.41347224496637,1.2879635439115151
2019-06-03,1.3989123914554455,1.3772054284925819,1.3558182938048022,1.3577571629271956,1.4098776523949035,1.2884771439364684
2019-06-04,1.3907924587091838,1.3692114929713506,1.347948499077777,1.3498807381117088,1.440481742528193,1.3033131714786885
2019-06-05,1.396085615851187,1.374422516044959,1.3530785982383435,1.3550378673924106,1.452959570746835,1.3101350901587474
2019-06-06,1.3977501295638544,1.3760612014514846,1.354691835890471,1.3566527716871832,1.4624075189623675,1.3152058140288996
2019-06-07,1.404815978422462,1.383017409334423,1.3615400182371817,1.3635075176192974,1.4770419980828948,1.3252447539679897
2019-06-10,1.396914503833636,1.375238542149248,1.3538819519701308,1.355842731787004,1.483819246509812,1.32639053606916
2019-06-11,1.3980877237272153,1.376393557156708,1.3550190303204883,1.3569831359546578,1.483460327897805,1.3261943069224713
2019-06-12,1.401347678614765,1.3796029272324875,1.3581785608961805,1.3601490852043545,1.4808415126024217,1.3260897407900019
2019-06-13,1.4057900792343718,1.3839763949966097,1.3624841114547872,1.36446161224873,1.4869520234910962,1.330710269264662
2019-06-14,1.4073760106199518,1.3855377174402297,1.3640211875421977,1.3659995723421252,1.4853088110701387,1.3301912043959547
2019-06-17,1.4117021892990291,1.3897967666829456,1.3682140964271199,1.3702057514640555,1.4858733492368381,1.3304048591533808
2019-06-18,1.4144333728252827,1.3924855703575292,1.3708611446706345,1.3728522473194191,1.5014315467385584,1.3399064608898217
2019-06-19,1.4188202937899945,1.396804419346123,1.3751129246489673,1.3771132006628495,1.5048212173619644,1.3431814330535157
2019-06-20,1.4227420618210875,1.4006653331922652,1.3789138809297838,1.3809216988897524,1.5191987156395408,1.35189496721977
2019-06-21,1.410828738163482,1.3889368689132595,1.3673675523293243,1.3693553576027284,1.5169904418469102,1.3485547311480721
2019-06-24,1.4146138950629397,1.3926632914265418,1.3710361058431484,1.373021111613029,1.515133412993338,1.3493407011122636
2019-06-25,1.4114592068653247,1.3895575546145054,1.3679785991717501,1.369945310468481,1.500272473319997,1.3420214708372686
2019-06-26,1.3992370137418892,1.377525013605867,1.3561329159621474,1.358071845163149,1.498776455898327,1.3390708146670192
2019-06-27,1.4082889421713087,1.3864364830070013,1.3649059958446195,1.3668622671874409,1.5040908232185795,1.343540442320078
2019-06-28,1.409584304946701,1.387016914690951,1.3647933731658706,1.3681226033693115,1.5118305943955779,1.3479910163209892
2019-07-01,1.4134600791582346,1.3908306379071183,1.3685459908285569,1.3656250435962989,1.5255558304725196,1.3546564584749567
2019-07-02,1.4242451626879815,1.4014430526662904,1.378988367690149,1.3760699566383783,1.5295288746416809,1.358696425226124
2019-07-03,1.4363077170924705,1.4133124860408617,1.3906676225292713,1.3877281451079992,1.541757046887005,1.3662691791337584
2019-07-05,1.4271420059974038,1.4042935176262632,1.3817931609458096,1.378852952927552,1.5400032638149237,1.3618942983144853
2019-07-08,1.4249009816325742,1.402088371974921,1.3796233473408415,1.3767099341460007,1.5315409465691472,1.356827127089021
2019-07-09,1.424921545196558,1.40210860631704,1.3796432574772948,1.3767330385892478,1.5334504703217542,1.357505277211797
2019-07-10,1.4280183295328164,1.405155811255735,1.382641638436431,1.3797092751140345,1.540777258372789,1.3617191630023202
2019-07-11,1.419316356148615,1.3965931561291698,1.374216178840616,1.371259093111386,1.54438911670839,1.3610002491153645
2019-07-12,1.421271637921258,1.398517133916185,1.3761093296061362,1.373138089481333,1.5513036192400933,1.3652887769415145
2019-07-15,1.4234255026329283,1.400636515337047,1.378194753141903,1.3752266763157959,1.5518196737458898,1.3666939062292933
2019-07-16,1.418927696068798,1.3962107184822128,1.3738398688182305,1.3708831612116834,1.5468139973601622,1.3628378432387624
2019-07-17,1.418530792425636,1.3958201692510415,1.3734555771798576,1.3705301915778039,1.5362883340994897,1.359710628792184
2019-07-18,1.4209405351318583,1.3981913320696497,1.3757887479344875,1.372848541593878,1.541912438764215,1.3640449830135712
2019-07-19,1.4112546712966372,1.388660538540168,1.3664106619772969,1.3634823099479891,1.5333473989419213,1.3584808759494065
2019-07-22,1.4128500127409693,1.3902303386296204,1.3679553098735031,1.3650199073564817,1.537113428343127,1.360741150514472
2019-07-23,1.419687233430914,1.3969580956805099,1.3745752711314159,1.3716089988936273,1.548104220825482,1.3657374552331132
2019-07-24,1.42344876015693,1.4006594005089879,1.3782172716351366,1.375240786170349,1.5553792115841134,1.3704147908363662
2019-07-25,1.4143534294053897,1.3917096856513353,1.369410953990359,1.3664557992364668,1.5479493521532457,1.3655071130670955
2019-07-26,1.4199049583224748,1.3971723348049694,1.3747860775997716,1.371812544026803,1.5583208443483136,1.3709573105068944
2019-07-29,1.4210679032675988,1.3983166610464584,1.3759120688220716,1.3729422449785624,1.5554828061689205,1.3699300961686829
2019-07-30,1.419816778138659,1.3970855663824895,1.3747006994282824,1.3717596275928865,1.5516642818686799,1.3681326748770006
2019-07-31,1.414961495154734,1.3919595060004504,1.3693138453124742,1.3671065097876265,1.5346885476913552,1.3604210011626676
2019-08-01,1.4229188409626525,1.3997874950855198,1.3770144815658518,1.3696543867283375,1.5213243230463158,1.3594853315606836
2019-08-02,1.4260653699883368,1.402882873301256,1.3800595013591825,1.3726068162026506,1.5098696221538837,1.3545340364113623
2019-08-05,1.4179862355280501,1.3949350753924359,1.3722410054407463,1.3645451109252904,1.4644631041034863,1.3351468601051555
2019-08-06,1.43012109582218,1.4068726681808208,1.3839843866342165,1.3762695533857754,1.4849994225289824,1.3469625623976482
2019-08-07,1.4338791404250775,1.4105696210144418,1.387621194083515,1.3799064689008582,1.485876488466681,1.3474290462022656
2019-08-08,1.4476789069222544,1.4241450548492909,1.4009757704386812,1.3933060758398501,1.515029644006874,1.362984171169213
2019-08-09,1.4435676738836483,1.420100655104798,1.396997168660225,1.3893262860813316,1.5047101235058675,1.3566522108000225
2019-08-12,1.4484686558334374,1.424921965392821,1.401740041496308,1.3938627694312347,1.4863927173741354,1.350432510284925
2019-08-13,1.4517170148866623,1.4281175182601762,1.4048836062090992,1.3970910641750383,1.5095084363203237,1.3607425125137453
2019-08-14,1.446918459567134,1.4233969695279607,1.400239855648375,1.3921710291514378,1.46487608722945,1.340725083048893
2019-08-15,1.4579952999394818,1.4342937418468802,1.410959349384502,1.4027941158164374,1.468746060018778,1.3463557199866176
2019-08-16,1.4625765895597644,1.4388005568086515,1.41539284338976,1.4073410167358522,1.490417210032384,1.356393531933676
2019-08-19,1.4620257360710385,1.4382586581402628,1.4148597608207756,1.4069669844016448,1.5083737791338716,1.363264736472153
2019-08-20,1.4623618931279283,1.4385893505389247,1.4151850732153355,1.407177302954404,1.4968158324599485,1.3595983509340301
2019-08-21,1.4631258243061773,1.4393408630494313,1.4159243594381934,1.407999912942593,1.5089923818145272,1.3645859227271984
2019-08-22,1.4613233787024833,1.4375677184792772,1.4141800619933425,1.4063112914541387,1.5085282990027922,1.3630986752222403
2019-08-23,1.456003652057757,1.4323344707210823,1.4090319534597566,1.4009406867947365,1.4697774714237393,1.3462590552363265
2019-08-26,1.460607423581811,1.4368634021148377,1.4134872040868085,1.4054624176455524,1.4860313571389174,1.35435833270403
2019-08-27,1.4657837581627338,1.4419555888286297,1.4184965464850992,1.4103318030063738,1.4802009353128682,1.3536884443067705
2019-08-28,1.4700160505741076,1.4461190799726351,1.4225923021760845,1.414438048991294,1.4906238759970236,1.3594307113048192
2019-08-29,1.475026808100522,1.4510483812964095,1.427441409151729,1.4193615391497634,1.5096634793942179,1.3684657456813103
2019-08-30,1.4753540449816425,1.4513467016084491,1.4277116630946662,1.4196739236046356,1.5089923818145272,1.3682392801591319
2019-09-03,1.4781641182060485,1.4541110485930882,1.4304309929601187,1.4224663044098858,1.5001695763418224,1.364641497634227
