,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2019-10-29,1.4693015658587816,1.4453787284533044,1.4218271239429476,1.4140341737640267,1.5717378008669307,1.3905512729809668
2019-10-30,1.4787662804554913,1.454689340697136,1.4309860251832898,1.4231117587189075,1.5765586127570264,1.3957915875036633
2019-10-31,1.484274364795833,1.460100011969907,1.436300927024316,1.4283531676704808,1.5723595429401596,1.3970128503594468
2019-11-01,1.4857908746528192,1.4615918224551219,1.4377684215557134,1.429910092679454,1.5869262708291816,1.4037237486222476
2019-11-04,1.4779465710437638,1.4538752788934113,1.4301776547724467,1.4223213535333283,1.5933015251032012,1.4042870827693137
2019-11-05,1.4651869092756797,1.4413234335323455,1.4178303998034931,1.4100156130017805,1.5915398934954357,1.400363404352055
2019-11-06,1.4693007657547108,1.4453702876967385,1.4218112917562353,1.4139866195528288,1.5919021258337518,1.4021483440514233
2019-11-07,1.45748250598711,1.4337445117368395,1.4103750116030345,1.4025638759365826,1.5975005949200682,1.4007056999352865
2019-11-08,1.455551132335974,1.431844594337451,1.4085060621477643,1.4006894792708935,1.6014403294037258,1.4020598313926016
2019-11-11,1.4562495098204962,1.432531597359059,1.4091818672766698,1.401370247393575,1.59838184672821,1.4010263829646303
2019-11-12,1.4561262340754695,1.4324103294041188,1.4090625759441096,1.4012490553250458,1.6017509388377849,1.4030709286678835
2019-11-13,1.4628215915258544,1.4389966396748581,1.4155415318169815,1.4077074629189217,1.6022692607007964,1.404839571277838
2019-11-14,1.4717263803372451,1.447756396333385,1.4241585077131567,1.4162962071917176,1.6046020578877553,1.4088687184084978
2019-11-15,1.4757422753246914,1.4517068845034389,1.4280446044012813,1.4201394673467194,1.616213723311479,1.4146111027164505
2019-11-18,1.4790798199283393,1.4549900705715393,1.4312742757625219,1.4233557422439786,1.617405933357087,1.4161916783665085
2019-11-19,1.4833196281136227,1.4591608250687607,1.4353770485189359,1.4274516297101367,1.6169388855949252,1.4169874083596778
2019-11-20,1.4868476157533617,1.462631352430271,1.438791007580463,1.43087664526642,1.6109262124626287,1.415821263606471
2019-11-21,1.4778402934164805,1.4537707322081423,1.4300748121591071,1.422195013878213,1.6083342543441639,1.4130468747120617
2019-11-22,1.4777543060733829,1.4536861453395258,1.4299916040248615,1.422105728114928,1.6119107100792842,1.414854027445763
2019-11-25,1.4830877993692708,1.4589327721154577,1.4351527127436092,1.4272215447101757,1.6244036273111495,1.4217624297008182
2019-11-26,1.4916088247121637,1.4673150156549566,1.4433983288436205,1.4354314552209468,1.6280842008633012,1.4247691663812094
2019-11-27,1.4930158758936174,1.4686991502163356,1.4447599025285305,1.4367672253938188,1.6353412301505732,1.42719520947575
2019-11-29,1.488805764981673,1.4638227301582707,1.43924006539703,1.4327207387547816,1.6292762365072055,1.4234999640029107
2019-12-02,1.4751356148519785,1.4503819731735816,1.4260250253767552,1.4175067822085996,1.615436066115258,1.4142000886282042
2019-12-03,1.477822388894738,1.453023661570482,1.4286223506558227,1.4201260425172264,1.6046020578877551,1.4135804917967303
2019-12-04,1.4822558626238376,1.4573827390074876,1.432908224051728,1.4243578728517599,1.6145028425994523,1.4165730382077253
2019-12-05,1.4807720834624847,1.455923858531598,1.4314738432429952,1.4229273030134,1.6174059333570867,1.4167662796316427
2019-12-06,1.4898125403757716,1.464812611270172,1.440213322969055,1.431593282642692,1.6321791528631366,1.4227729678023247
2019-12-09,1.4867581910850147,1.4618095157537412,1.437260659850486,1.428669538559717,1.6270473827355747,1.4205427004088702
2019-12-10,1.486764199140705,1.4618154229907296,1.4372664678844607,1.4286751861645515,1.6252325586082201,1.4189269541138463
2019-12-11,1.49256237897636,1.4675163059645955,1.4428716132446782,1.4342500976938124,1.6298463556761777,1.4236966449435842
2019-12-12,1.4953970349649421,1.4703033947614452,1.445611897146276,1.436939192763633,1.6438942384970778,1.4265633040454408
2019-12-13,1.5010150167536473,1.4758271035173844,1.4510428436586809,1.442343547510094,1.644879608122251,1.4304020694839454
2019-12-16,1.5069890798608705,1.4817009183382592,1.4568180167399267,1.448054698578755,1.656179268898287,1.4336678853507245
2019-12-17,1.506252730290196,1.4809769251456961,1.4561061819061425,1.4473547306254528,1.6565423732451208,1.433909302623536
2019-12-18,1.5035181639503625,1.4782882464345257,1.4534626554432912,1.4447172115386488,1.6566456190536347,1.432430064484889
2019-12-19,1.5072889890384136,1.4819957948637246,1.457107941264974,1.4483429629897502,1.663437170194077,1.4364305009171074
2019-12-20,1.5102636338874555,1.4849205234257674,1.4599835534823413,1.4512014582938313,1.6707294286254704,1.4402532521665243
2019-12-23,1.5116844778189025,1.4863175247618585,1.4613570943168235,1.4525623140088277,1.6732819719589282,1.4410794889543184
2019-12-24,1.5132246640312452,1.4878318657453053,1.4628460042586808,1.4540485246343273,1.673334466871703,1.4420794240872687
2019-12-26,1.5177929622345054,1.492323505222639,1.4672622135181166,1.4584340697367402,1.6822413362747517,1.4475676998304523
2019-12-27,1.5168657585453467,1.4914118605557511,1.466365878529625,1.4575411006270966,1.6818248650066252,1.4481682126029543
2019-12-30,1.509577379255306,1.4842457845492496,1.4593201458136682,1.4505441653060256,1.6725526240345963,1.4429493281808765
2019-12-31,1.5092396139086728,1.483542708681661,1.4582641286240066,1.4501979623396521,1.676616183727789,1.4430190434202421
2020-01-02,1.5244741456347357,1.4985178512992385,1.4729841047813819,1.461140957143593,1.692295245682184,1.4537866732546594
2020-01-03,1.508235275960477,1.4825554709850306,1.4572937128004535,1.4456296502745423,1.6794807317089346,1.4510443004947364
2020-01-06,1.5107203476510167,1.4849982308709202,1.459694849684204,1.4480258950998557,1.6858879014947075,1.4537245035156923
2020-01-07,1.5071164588114372,1.4814557032553013,1.4562126843806464,1.4445620613173633,1.681148186396772,1.4504391034172741
2020-01-08,1.5135672772546673,1.4877966875352582,1.4624456225101101,1.4507358912949413,1.690107725114299,1.453704174210536
2020-01-09,1.5199936518974708,1.4941136442045155,1.468654942443364,1.4568770903338055,1.701567486654213,1.4600410321131279
2020-01-10,1.5180850510437844,1.492237539937058,1.4668108057435698,1.4550149184318166,1.6966709844247678,1.4587696183430923
2020-01-13,1.5310743517469287,1.5050056797151523,1.4793613849204903,1.467431344408667,1.7083393304021521,1.4641142223697068
2020-01-14,1.5300715838384475,1.5040199853261254,1.4783924861076065,1.4665032981646708,1.7057348153610303,1.4639210860684266
2020-01-15,1.5297338832626162,1.5036880345726629,1.4780661915739801,1.4662256642424027,1.7095901394201598,1.467378410199419
2020-01-16,1.5418679947413456,1.5156155459132767,1.4897904660623296,1.4778790477517754,1.7238110287310018,1.4735178448831654
2020-01-17,1.545355095087775,1.5190432735224062,1.4931597874750777,1.48119176037237,1.7291764971413484,1.475817206856747
2020-01-21,1.5285231061058844,1.5024978725823768,1.4768963091516343,1.465123814043242,1.7257899648614166,1.4763725987957423
2020-01-22,1.5321917216153969,1.506104024806276,1.4804410149425065,1.4686080280442557,1.7259987237005905,1.4765851503026401
2020-01-23,1.5275108293227928,1.5015028312205654,1.4759182226321597,1.4641574600574387,1.7279783574378194,1.4790739075166723
2020-01-24,1.5147033304409119,1.4889133978346667,1.463543304809489,1.4518661702865845,1.7126107769260013,1.473232694961471
2020-01-27,1.4834698271903761,1.4582116884527387,1.433364732115151,1.4220110271769135,1.68515872797208,1.4630361399067908
2020-01-28,1.4970458633106347,1.4715565736607592,1.4464822293638515,1.4350249123439218,1.7028181212705178,1.470165648716391
2020-01-29,1.496408626438329,1.4709301866332123,1.4458665155542243,1.4343776922966807,1.7014113971295182,1.472266970782958
2020-01-30,1.4918595825881757,1.466458596586692,1.4414711184250462,1.4300708108148243,1.7069334782696706,1.4756950145629721
2020-01-31,1.4635223092387037,1.4375248519067576,1.4119698172759576,1.4029058533544896,1.6759388075111217,1.4626619082623935
2020-02-03,1.4668399977834883,1.44078360628577,1.4151706404262345,1.413060297454365,1.6883888219239087,1.4686831957733808
2020-02-04,1.4691921121384002,1.4430939385699912,1.4174399016837855,1.4152737147312981,1.7141217932857358,1.478767063413452
2020-02-05,1.4682296369634102,1.4421485604403534,1.4165113296433154,1.4143085344386426,1.7339162122392837,1.4866154930095592
2020-02-06,1.4726142497769172,1.4464552866484996,1.420741494714276,1.4185304091040427,1.7397502980271238,1.490081321255699
2020-02-07,1.4767182080769485,1.4504863437839066,1.4247008913113923,1.4225124494864196,1.730478754661909,1.4880003106127233
2020-02-10,1.4854182813431176,1.459031872235764,1.4330945049805341,1.4308805965358007,1.7433972120504864,1.4958954026822981
2020-02-11,1.4862199663150901,1.459819316378799,1.4338679506439473,1.4316387633416163,1.7464181983597347,1.4960903104326448
2020-02-12,1.4881703915677646,1.461735095014223,1.4357496722755512,1.4334950710639376,1.757670247470696,1.5004924332137874
2020-02-13,1.4917622051095187,1.4652631049373328,1.4392149643850223,1.4369600014586352,1.7557943827470917,1.5000240630607011
2020-02-14,1.4988310812574113,1.4722064122402003,1.4460348397636753,1.4437701307849602,1.7586074822256839,1.5029353386175595
2020-02-18,1.5004786778616124,1.4738247415608434,1.4476243998691092,1.4453717447832763,1.7540763515652187,1.501487481764618
2020-02-19,1.497000334845304,1.4704081865156384,1.4442685812921345,1.442016805419231,1.7624626318831096,1.5057761144213055
2020-02-20,1.5039009434351172,1.4771862153017508,1.4509261163280847,1.4486793755641976,1.7552216475525662,1.5036798774530957
2020-02-21,1.5060034703845386,1.47925139375685,1.4529545818826253,1.4507378239025728,1.7371464805928163,1.4965777771732176
2020-02-24,1.4965387248454318,1.4699547763813916,1.4438232314788397,1.4417124950409066,1.6795327034165988,1.4709808635968686
2020-02-25,1.4781043818322286,1.4518478940723423,1.4260382371732219,1.4240281968259776,1.6286398446908776,1.4459749736554994
2020-02-26,1.470582028031506,1.4444591645223301,1.418780857866844,1.4167855361382704,1.622649146173231,1.4425297991282142
2020-02-27,1.440972599799206,1.415375706985682,1.3902144200975735,1.388377224927535,1.5497731271141524,1.4072451871490212
2020-02-28,1.443929588241248,1.4175864834954182,1.3917045420026308,1.391279281544901,1.5432614907079407,1.4104757789467002
2020-03-02,1.4405341940273124,1.4142530349789457,1.3884319547602162,1.4155245423573015,1.6100950139434127,1.4467403284549205
2020-03-03,1.4586726903646687,1.4320606119190975,1.405914405388951,1.4333550652294234,1.5639940164249946,1.4280110771880927
2020-03-04,1.4524049853539016,1.4259072551500724,1.399873395077609,1.4271809722670108,1.6297333433722652,1.4628085784269313
2020-03-05,1.4710750186483468,1.444236671667433,1.4178681576663221,1.4455553479499073,1.5755580701836436,1.4381580728891223
2020-03-06,1.5014668832069549,1.4740740659263751,1.4471607882007944,1.4754963731882587,1.5495127453707218,1.4297043138804404
2020-03-09,1.5219740927214995,1.4942071411530113,1.4669262787466,1.4956833005563077,1.4285042105491839,1.3685488909888441
2020-03-10,1.4809175674466983,1.453899652641929,1.4273547143371588,1.4552721294922535,1.5024216693811339,1.3983411192295179
2020-03-11,1.4559940829113944,1.4294308730791467,1.4033326796667815,1.4307304266832241,1.429181412364148,1.3524453353999855
2020-03-12,1.4588069817551284,1.4321924532924686,1.4060438396353134,1.433504768499393,1.2924412334745887,1.2777495960827205
2020-03-13,1.4434001436357689,1.4170666980968787,1.391194246716639,1.4183360327186723,1.4029273287120525,1.3346279163690788
2020-03-16,1.4952720366555017,1.4679922383842405,1.4411900011535064,1.4693753302464856,1.2494140659816004,1.2653786225128867
2020-03-17,1.4419055427239855,1.4155993647393397,1.3897537035666478,1.416855093026588,1.3168720345167064,1.2878228516533072
2020-03-18,1.4067461726850938,1.381081443546205,1.3558660019948026,1.3822313199427831,1.2501952112118926,1.2434072508991616
2020-03-19,1.4194072980487449,1.3935115788710268,1.3680691909999674,1.3947121988951583,1.252851872362382,1.2466943732198421
2020-03-20,1.4727306423540774,1.445862090113118,1.419463899626232,1.4471934828340736,1.1988609417744345,1.2313459755611171
2020-03-23,1.5010616882384626,1.4736762633498555,1.446770248604792,1.4750870540848569,1.168208447158291,1.2213294525227874
2020-03-24,1.4862867116879646,1.4591708420173242,1.4325296636477678,1.4605453906449584,1.2740519690467083,1.2754210455138015
2020-03-25,1.4860726973525966,1.458960732167396,1.43232338993123,1.4603297616045026,1.293124452148326,1.286217138508913
2020-03-26,1.490616344296273,1.4634214846483924,1.43670269910272,1.4647993528283376,1.3686298384912854,1.3290193615958839
2020-03-27,1.5089942785451984,1.4814641311860097,1.4544159274866666,1.4828950090316293,1.3278643122901994,1.31095190153109
2020-03-30,1.5083714190224151,1.4808526351353681,1.453815595978852,1.482262798208153,1.3709876623227066,1.335948517466284
2020-03-31,1.5072632727072406,1.4797576515502961,1.4527336787958147,1.4811549814983993,1.350552753112796,1.3257474159387457
2020-04-01,1.5171447674049172,1.4894588216460667,1.4622576819371993,1.4909424408765866,1.2897713177946277,1.2921073045170979
2020-04-02,1.5197562137499647,1.4920226124453717,1.4647746516826405,1.4934917211711445,1.3195330557097849,1.3097238958551736
2020-04-03,1.5215097151140182,1.493744114658984,1.466464715079992,1.4952103680616529,1.3004602238047598,1.2988837741357102
2020-04-06,1.5153787758694899,1.4877250571906855,1.460555580236429,1.4891801243840679,1.3878073986193042,1.3479256192892601
2020-04-07,1.5063219524518103,1.4788335091819693,1.4518264135141896,1.4802965680723223,1.3892223196403717,1.3463988946060668
2020-04-08,1.5021566308342962,1.4747441993405546,1.447811784413654,1.476219782684586,1.435856027162346,1.3732096741631583
2020-04-09,1.505264802390899,1.4777956507535204,1.4508075089042018,1.4792752059936327,1.4577060317950277,1.3872150304066841
2020-04-13,1.4993888151752528,1.472026892766638,1.44514410246492,1.4735197650196423,1.4443970889921558,1.3782401880579227
2020-04-14,1.5007878091599354,1.4734003569057785,1.4464924838092958,1.4748988835321788,1.4869963619054338,1.404029526180911
2020-04-15,1.5207777030582506,1.4930254608841835,1.4657591856705292,1.4944962867336327,1.4554006156755293,1.3901405534094273
2020-04-16,1.526357622050305,1.498503553512748,1.4711372350076901,1.4999512179049799,1.4624220282612774,1.3948440759478695
2020-04-17,1.5181606135642565,1.490456129916161,1.4632367769333223,1.4919262043971637,1.5019300309787682,1.4167147776737676
2020-04-20,1.5242302691253011,1.4964150220495827,1.4690868452073156,1.4978759747585249,1.4754692813079415,1.4025286459752955
2020-04-21,1.5322702376181716,1.5043082714314107,1.476835944662961,1.5057495909897167,1.4306687100921966,1.3776279783328957
2020-04-22,1.5247270320879693,1.4969027197254472,1.4695656363377798,1.4983569717900829,1.4624220282612772,1.3946692999190085
2020-04-23,1.5275308067561824,1.4996553291027455,1.472267976374867,1.5010992621550197,1.4623165152306172,1.394956667671549
2020-04-24,1.5287256576764017,1.5008283755264673,1.4734196001186242,1.5022675483452508,1.482700150339678,1.407093546731529
2020-04-27,1.5153956045432433,1.4877415787627313,1.4605718000843972,1.4892055370061428,1.504078136761646,1.416843787281995
2020-04-28,1.5247479041255043,1.4969232108750725,1.4695857532691887,1.498376430927746,1.4971620628048543,1.415086680668039
2020-04-29,1.5221760651541794,1.4943983046657294,1.4671069579865486,1.495862192583438,1.5363551832465485,1.4379084578577563
2020-04-30,1.5149680717076157,1.4869500173909367,1.459429654614316,1.4888046705530928,1.5220504067162892,1.4281762737202155
2020-05-01,1.5092317986495885,1.4813198318558853,1.4539036721436662,1.4931609490818964,1.4817568115250652,1.4062808394370547
2020-05-04,1.5085770223073918,1.4806771650488422,1.453272899767147,1.4925577199023212,1.48584391544824,1.4086759268564941
2020-05-05,1.5089983794121182,1.4810907295099696,1.4536788100073061,1.4930856985280003,1.4995722943481986,1.4159817543580382
2020-05-06,1.4975687158122275,1.4698724478801306,1.4426681555179715,1.4818075852557502,1.489406593448778,1.4081434206815737
