,HAA gross,HAA net 5bp,HAA net 10bp,HAA next close 5bp,SPY,60 SPY 40 IEF
2018-12-10,1.363191111760387,1.3457560054926194,1.3285298199908886,1.3303664028400972,1.3421778089056329,1.2114008078388048
2018-12-11,1.363042315186542,1.3456091120151599,1.3283848068054591,1.330221189185905,1.3424830118868813,1.2102966706645368
2018-12-12,1.3633403259111463,1.3459033112062178,1.3286752401356783,1.3305120240162374,1.349242734716422,1.2125119898274066
2018-12-13,1.3634887049080766,1.3460497924475383,1.328819846361747,1.3306568301484811,1.3487851918471048,1.212562224840111
2018-12-14,1.3636377798665311,1.3461969607490905,1.3289651308534167,1.330802315483972,1.3238799309704234,1.2001560729478624
2018-12-17,1.363787411594205,1.3463446786988278,1.329110957957567,1.3309483441820606,1.2979077676721498,1.18786702635145
2018-12-18,1.363787411594205,1.3463446786988278,1.329110957957567,1.3309483441820606,1.2964847369718662,1.1883478171391153
2018-12-19,1.3636376406742265,1.3461968233370445,1.3289649952002969,1.330802179643323,1.2770686825142146,1.1798252434835697
2018-12-20,1.36393620816805,1.3464915721762873,1.3292559711429965,1.3310935578362528,1.2562807842562775,1.1681861523900978
2018-12-21,1.3642354716233973,1.3467870080757616,1.3295476253512968,1.3313856152324295,1.2305401392194935,1.1549983627268483
2018-12-24,1.3643841290049374,1.346933764141175,1.329692502883606,1.3315306930459723,1.1980256448151796,1.1390535208864399
2018-12-26,1.3642354716233973,1.3467870080757616,1.3295476253512968,1.3313856152324295,1.258555680077651,1.1687073871954392
2018-12-27,1.3646831140756752,1.3472289252165566,1.329983885785666,1.3318224787608504,1.268218144861419,1.1750912944054852
2018-12-28,1.3648317714572153,1.34737568128197,1.3301287633179752,1.3319675565743931,1.2665824312836311,1.1769570298469108
2018-12-31,1.3649816815694986,1.3461761503817438,1.327614312004909,1.3321138569537803,1.2776762108486022,1.184698228999806
2019-01-02,1.3678638667595946,1.3490186273294411,1.330417595272286,1.3306355890178188,1.279004890227254,1.1864380281809044
2019-01-03,1.3787369405376126,1.3597419013476526,1.3409930107215131,1.3412127372872014,1.2484844177007133,1.1732331446867696
2019-01-04,1.3676019376285116,1.3487603068302614,1.3301628366422968,1.3303807886447048,1.2903035917939203,1.1926329836712029
2019-01-07,1.3638034828537147,1.3450141838637937,1.326468367338705,1.3266857139889257,1.3004771407700018,1.1969742028200534
2019-01-08,1.3603969570273617,1.3416545901893768,1.3231550976426016,1.3233719014015726,1.3126954625195955,1.2025890709106009
2019-01-09,1.3611823826400435,1.3424291948906468,1.3239190216560086,1.3241359505866983,1.3188303040452432,1.206274787505103
2019-01-10,1.360528283373471,1.3417841072352363,1.323282828834157,1.3234996535223467,1.323482469487986,1.2086358777090958
2019-01-11,1.3645891496534417,1.3457890264292434,1.3272325259364859,1.3274499977968628,1.3239937280820029,1.210330116721455
2019-01-14,1.3638034828537147,1.3450141838637937,1.326468367338705,1.3266857139889259,1.315915964377728,1.2055633963092705
2019-01-15,1.3624928724501177,1.3437216299111754,1.3251936358512633,1.3254107736321092,1.3309976132965422,1.2134988769245725
2019-01-16,1.3617069644633455,1.3429465494815458,1.3244292426691087,1.324646255201361,1.3342187255606375,1.2150180589642217
2019-01-17,1.3592182759374873,1.3404921479430674,1.3220086838076501,1.3222252997225588,1.3443408260341654,1.2197853655983486
2019-01-18,1.354895359932911,1.3362287893177907,1.317804110783145,1.3180200377635227,1.362233656012832,1.2282390320544863
2019-01-22,1.3596109284470668,1.3408793908276573,1.32239058716826,1.3226072656594186,1.3438299162435554,1.2196374441926774
2019-01-23,1.3589561056193586,1.3402335895797075,1.3217536905932867,1.321970264726633,1.346641620508519,1.2209743659905556
2019-01-24,1.3632791422174573,1.344497067137074,1.3259583809099784,1.3261756439970744,1.3473568418948618,1.222873094513414
2019-01-25,1.3601349073027555,1.3413961507581067,1.322900221720425,1.3231169837170527,1.3587574812572654,1.2281241146568764
2019-01-28,1.3605282833734706,1.341784107235236,1.3232828288341565,1.3234996535223467,1.3484308947863008,1.2225156173565692
2019-01-29,1.3644579439008544,1.3456596283154734,1.3271049120371168,1.3273223629874942,1.3466416205085194,1.2228844335486306
2019-01-30,1.367601937628511,1.3487603068302607,1.3301628366422962,1.3303807886447045,1.3679601359495699,1.2358362160161205
2019-01-31,1.3738898044903016,1.3539453237690502,1.3342741507076277,1.33649752264772,1.3799737100991718,1.2446818585625052
2019-02-01,1.3650855759093685,1.3452689043956854,1.3257237891181708,1.3283495613638527,1.3806385293931827,1.2423777669607152
2019-02-04,1.3659172906639503,1.3460885453152085,1.3265315216555065,1.3291608997528641,1.390351570670986,1.2465399643801387
2019-02-05,1.3747390930667704,1.3547822833948386,1.335098950331564,1.3377508481124254,1.396180075604312,1.2505506199566294
2019-02-06,1.3682042597764517,1.348342314959146,1.3287525467772479,1.3313848348487085,1.3943395272256807,1.2499350188098974
2019-02-07,1.3709923853224426,1.351089965849878,1.3314602776540507,1.334090833913293,1.381047588588907,1.2443591503683047
2019-02-08,1.3710067469327933,1.3511041189756328,1.331474225152162,1.3341010270726545,1.3827348378700999,1.2459382515443167
2019-02-11,1.3689582882326334,1.3490853973365675,1.3294848330746587,1.3321070571947256,1.3835011589555886,1.245591609212678
2019-02-12,1.3682310340759363,1.3483687005815341,1.328778549048746,1.3314043303829612,1.4012924871427777,1.25455411541182
2019-02-13,1.365459370296307,1.3456372724850272,1.326086805268768,1.3287050418882551,1.4058424531872284,1.2557796700465065
2019-02-14,1.3707641554095689,1.3508650491045393,1.3312386286745104,1.3338655692972878,1.402723714723129,1.256422670366378
2019-02-15,1.3728411937171978,1.3529119354666859,1.3332557762760437,1.3358860400063446,1.4180094136351207,1.264219288234032
2019-02-19,1.3768544674980279,1.3568669493628518,1.3371533286474007,1.339794207343497,1.4204635944077646,1.2664037520255753
2019-02-20,1.375531102418044,1.3555627953063714,1.3358681223576383,1.338509772261784,1.4233264855727261,1.2678580315058283
2019-02-21,1.3710494593334974,1.351146211329045,1.331515705955053,1.3341498395112503,1.418265435335962,1.2636442490407938
2019-02-22,1.3799036154440492,1.3598718334441682,1.3401145554304825,1.3427692634136719,1.4270586820291347,1.2698778079064452
2019-02-25,1.3794285476456898,1.3594036621090584,1.3396531860534677,1.342313590077058,1.4290009066009477,1.2701676241159232
2019-02-26,1.379873397369812,1.35984205403961,1.3400852086843265,1.3427431254082385,1.427978738216321,1.2710891815183494
2019-02-27,1.3700860912332997,1.3501968282489263,1.3305801162523645,1.333217679241214,1.4273654546257153,1.2689971892993646
2019-02-28,1.364485839169068,1.3443393624865525,1.3244741590504092,1.3277629434570957,1.4247069622573383,1.2662627221318936
2019-03-01,1.3612870926054608,1.3411878450485302,1.3213692113527262,1.3226387997557987,1.4336023211479514,1.2693441358766495
2019-03-04,1.3652816594484825,1.345123432570954,1.3252466429891026,1.3265503233728277,1.4283876230103418,1.2681232601159906
2019-03-05,1.3666594658877675,1.3464808958564258,1.326584047139898,1.3278985509437615,1.4264451368359736,1.267379769652992
2019-03-06,1.3652120113145458,1.3450548127837147,1.3251790371913896,1.3265175342124669,1.4178051892402395,1.2641859299591105
2019-03-07,1.3650114437690843,1.3448572065950237,1.3249843510147492,1.3263617546064579,1.405944478183817,1.259566795068462
2019-03-08,1.366649021646642,1.346470605823321,1.326573909161852,1.3279689708412623,1.4031323379145946,1.2587983869923598
2019-03-11,1.3752284495410025,1.3549233594503043,1.334901757073001,1.336260900609753,1.4234798718710162,1.2692593591131955
2019-03-12,1.3814706513815138,1.3610733958976562,1.3409609148861512,1.342333632881327,1.428847607503509,1.273535482165522
2019-03-13,1.3846547260450857,1.3642104580645618,1.3440516209171909,1.345405226363096,1.4383057606915444,1.27838421669433
2019-03-14,1.3819632946131364,1.3615587653085517,1.3414391120291222,1.3427750128754647,1.4373854429018027,1.2771621612916668
2019-03-15,1.38592922648655,1.3654661406534043,1.3452887483771911,1.3466298508832746,1.4444872546728968,1.2825580178682408
2019-03-18,1.3847777642847345,1.364331679658735,1.3441710512288232,1.345497634682382,1.4497243634294152,1.2846684906318255
2019-03-19,1.3828090324458215,1.3623920159192835,1.342260049757142,1.3435778976898447,1.450083805340474,1.2845187577111223
2019-03-20,1.3888337779700615,1.3683278067678954,1.3481081278629357,1.3494676971977317,1.4457190539052152,1.2857499176823395
2019-03-21,1.399521666064337,1.3788578894221324,1.358482608263781,1.35982929685864,1.4620484598122243,1.2942138764145348
2019-03-22,1.3982260996550657,1.3775814519020775,1.3572250325666535,1.3586636558454237,1.4339090937445318,1.2830099897123306
2019-03-25,1.3998707014908782,1.3792017713806928,1.3588214087040469,1.3602686980221312,1.4328308552122073,1.2837510387604498
2019-03-26,1.4046785756053692,1.3839386577861439,1.3634882984890582,1.3649189138121276,1.443511041137161,1.2890079601243467
2019-03-27,1.4061491097297512,1.3853874796430934,1.3649157112124704,1.3663850323213025,1.435963284210037,1.2864939879350725
2019-03-28,1.4121578570684334,1.39130750851752,1.3707482602576067,1.372223391766232,1.4414057509725098,1.2894451133336033
2019-03-29,1.4131071145259195,1.3922338056306973,1.3716520570544766,1.373124590632151,1.4504951317583452,1.2934609142364124
2019-04-01,1.4096459766729161,1.3888237929887923,1.3682924555019687,1.3695385637958348,1.4676963717815035,1.2991065869073037
2019-04-02,1.4135421782464759,1.392662442931533,1.3720743577004195,1.373327035664853,1.4684156044070282,1.3003660947235516
2019-04-03,1.409579354277027,1.3887581546866314,1.3682277875476232,1.3694301931796744,1.470726601381041,1.2999986707417321
2019-04-04,1.4113053854476931,1.390458690279915,1.3699031836881193,1.3711080309761643,1.4746281418916163,1.3026208552432101
2019-04-05,1.4161374222532404,1.3952193520313008,1.374593467358735,1.375780094520434,1.4817660548153495,1.3066829850050108
2019-04-08,1.412624930817693,1.3917587443616564,1.3711840187377284,1.3723506699043326,1.4828963522561898,1.30646161850596
2019-04-09,1.4106266243318548,1.3897899552903987,1.3692443347790606,1.37045343993126,1.4752961004162912,1.303318634995826
2019-04-10,1.4167735386032914,1.39584607217003,1.375210922533296,1.3764160236777647,1.480328461572818,1.3072258876743292
2019-04-11,1.4135892962669727,1.3927088649616222,1.3721200934617597,1.3732970667762168,1.4799180943643166,1.305840028914916
2019-04-12,1.4136450538875702,1.3927637989744224,1.3721742153709928,1.3732790347973123,1.489930844969706,1.3088158998776194
2019-04-15,1.4129108054532724,1.392040396281553,1.3714615069252276,1.3725843453512276,1.488954718634822,1.30897424000873
2019-04-16,1.4017489687153284,1.3810434334329795,1.3606271149922116,1.3617213261774552,1.4899308449697062,1.3077463329990822
2019-04-17,1.397896804172002,1.377248170040034,1.3568879579490891,1.3579986514540454,1.4862844541514542,1.3058928429386287
2019-04-18,1.4038733803322776,1.3831364649093538,1.3626892046487316,1.3638149279389293,1.4892116123441812,1.308673722550202
2019-04-22,1.398215408719943,1.3775620684117227,1.3571972158808325,1.3582993074646936,1.4904952088824601,1.3086317281828663
2019-04-23,1.4073908834797952,1.3866020102618937,1.366103517957604,1.3671717494196014,1.5038972821950387,1.3167258368569634
2019-04-24,1.4132664776297388,1.3923908147478592,1.3718067450656857,1.3729248621908328,1.5005599311955138,1.3168842889974026
2019-04-25,1.4113741141517826,1.3905264037775449,1.369969896159788,1.371083057114561,1.4996357765682937,1.3157579597887135
2019-04-26,1.4179444278784255,1.3969996659880324,1.3763474624787193,1.3774556800625521,1.50661899518096,1.320855096734021
2019-04-29,1.4121221164954836,1.3912633572178654,1.3706959550288376,1.371768628011073,1.5089805686490083,1.3210495167655245
2019-04-30,1.418103996093485,1.396797635492943,1.3757944877202595,1.3775951159029205,1.5097510753753827,1.3224680370489978
2019-05-01,1.413828299090899,1.3925861788721674,1.3716463572703599,1.3761241853442057,1.498402930925754,1.3162635953308361
2019-05-02,1.4133760264027528,1.3921407013732385,1.3712075782576696,1.375701367463242,1.4951672561194105,1.3130614532146843
2019-05-03,1.4275834419580276,1.4061346570413285,1.384991111806368,1.389569672894208,1.5098026982796395,1.321454054409588
2019-05-06,1.4263603731797627,1.404929964309179,1.3838045336090883,1.3883728308438041,1.5035896375899407,1.3195402996974916
2019-05-07,1.4096157335917239,1.3884369052329868,1.3675594747787432,1.372008592070722,1.4784796291132676,1.308145032527648
2019-05-08,1.4054896287253997,1.3843727931953973,1.3635564733440937,1.3679915507220166,1.4764262234554286,1.306064656623822
2019-05-09,1.405527875200283,1.3844104650345783,1.3635935787252675,1.3680025570688799,1.4719585750150632,1.3051179685449834
2019-05-10,1.4114979511415033,1.390290843329387,1.3693855358693334,1.373816609568766,1.4793526840413418,1.3086537966029235
2019-05-13,1.394039796521255,1.373094989456322,1.3524482499167718,1.3566964132197086,1.4421764321005885,1.291767930668563
2019-05-14,1.4016248915092142,1.3805661218791605,1.3598070415865056,1.3641224061496273,1.4552192379038118,1.2981223089243394
2019-05-15,1.4093690579080815,1.3881939357380877,1.3673201587294657,1.3716517231649008,1.463742685161561,1.3043038370220303
2019-05-16,1.4149260134002741,1.3936674005286929,1.3727113209825346,1.3770912257743295,1.477298755178392,1.3103772938973426
2019-05-17,1.4079550642919982,1.3868011867260348,1.365948351987479,1.3702625758923774,1.4677476458823537,1.3056078486347338
2019-05-20,1.3973660787018936,1.3763712957763783,1.3556752915874328,1.3599553033036373,1.45804288868547,1.2996063368415651
2019-05-21,1.4074707099911163,1.3863241096258527,1.3654784485254674,1.369825838550206,1.4711878938869853,1.3059141926410944
2019-05-22,1.4066515679221065,1.385517274789848,1.3646837457770737,1.3689872463385986,1.4666696689525844,1.3051413025450394
2019-05-23,1.4003077957970889,1.379268814924605,1.3585292417738444,1.3627181441905611,1.4487489347013462,1.2989758412279693
2019-05-24,1.4056341583243968,1.3845151513036131,1.3636966908642192,1.3679194887906045,1.452034837198318,1.3005529418060489
2019-05-28,1.398864075575486,1.3778467859356147,1.3571285953274888,1.3612938060114956,1.4385309132908544,1.2958079869507968
2019-05-29,1.390178449771867,1.369291657666678,1.3487021074705063,1.3528218885324412,1.428877168592265,1.2905339741893664
2019-05-30,1.3948368643963263,1.373880081753004,1.3532215370606504,1.3573267461840604,1.4327800171156173,1.2945372514403208
2019-05-31,1.392392857242181,1.370787058285432,1.349499597059849,1.354858454728582,1.413472266115883,1.287963334010483
2019-06-03,1.3989127453081365,1.377205777065693,1.3558186371727872,1.357753567989971,1.409878283009554,1.2884775276222176
2019-06-04,1.3907928304870705,1.369211859190286,1.3479488598163503,1.3498771818278656,1.4404815963452904,1.3033131268492035
2019-06-05,1.396086052700325,1.374422946326232,1.3530790220451936,1.355034360398271,1.452959427829797,1.3101350461009345
2019-06-06,1.397750269139401,1.3760613390722203,1.3546919715818653,1.3566489722040724,1.4624073785181733,1.3152056839766408
2019-06-07,1.40481626692301,1.383017693570353,1.3615402982679792,1.3635038437225224,1.4770422102724396,1.3252449023733444
2019-06-10,1.396914980503527,1.3752390116334996,1.353882414371285,1.3558392623623021,1.4838199836783,1.3263910995554686
2019-06-11,1.398088294979802,1.37639411975619,1.3550195843910262,1.3569797548458038,1.4834608905706483,1.3261947750428884
2019-06-12,1.4013479537235285,1.3796031982839105,1.3581788279467022,1.360145407324246,1.4808417257864266,1.3260899321478516
2019-06-13,1.4057900674510753,1.3839763836083552,1.3624841004524024,1.3644576440323457,1.4869524126761298,1.3307102543043432
2019-06-14,1.407376221374043,1.3855379251364834,1.3640213922223126,1.3659958160143693,1.4853095486284957,1.3301914665833592
2019-06-17,1.411702477976556,1.3897970510941475,1.3682143766314914,1.3702020598049145,1.4858742613446572,1.330405389473986
2019-06-18,1.4144335857606687,1.3924857802022956,1.3708613514669463,1.3728484744422669,1.5014326373201812,1.3399068716235418
2019-06-19,1.418820521672014,1.396804643906258,1.3751131459327794,1.3771094304096638,1.5048217856256667,1.3431816015753095
