,HAA gross,HAA net 5bp,HAA net 10bp,HAA MOC comparison 5bp,SPY,60 SPY 40 IEF
2019-07-23,1.4074816638173258,1.3849336998788466,1.3627295211157606,1.3969611901419992,1.5425612574615823,1.3651311391886245
2019-07-24,1.4112128644622,1.388605126403922,1.3663420848874164,1.4006627646736831,1.549810371554909,1.3697933624837237
2019-07-25,1.4021999168661,1.3797365669178774,1.3576157120491634,1.391712550724556,1.5424065957920858,1.3649001795620606
2019-07-26,1.407696462235667,1.3851450572100923,1.3629374898256115,1.3971749780111105,1.5527406019718255,1.3703198521661135
2019-07-29,1.4088524784645726,1.3862825539705663,1.3640567494810065,1.3983195150283183,1.5499130738545412,1.3693041700717021
2019-07-30,1.4076355970328707,1.3850851670725017,1.3628785598865643,1.397088546617629,1.5461083967849192,1.3675196572768207
2019-07-31,1.4028671734620812,1.380393134012141,1.3582617526228198,1.3919623213076782,1.5291927545708839,1.3598711899611682
2019-08-01,1.4106552970718715,1.3877094771630245,1.365119344729749,1.3997904445001073,1.5158769061586763,1.3589294185822116
2019-08-02,1.4137613015223398,1.3907649591230555,1.3681250873579816,1.4028860862744654,1.5044635700584366,1.3539775672448002
2019-08-05,1.405708241328182,1.3828428905817232,1.3603319799431954,1.3949383010060505,1.459219992193066,1.334586736211094
2019-08-06,1.4177404138044927,1.3946793468803633,1.3719757538974924,1.4068756125658126,1.4796817310674977,1.3464007284719846
2019-08-07,1.4214693117071697,1.398347590263179,1.375584282977582,1.4105726720947587,1.4805556563887332,1.3468671957068787
2019-08-08,1.4351648519843967,1.411820357903173,1.388837731220945,1.4241480425180475,1.5096042459090606,1.3624215847327037
2019-08-09,1.4310863836350423,1.4078082302115558,1.384890915828036,1.4201033780821903,1.499322025322029,1.3560905876411444
2019-08-12,1.435912660696036,1.4125560027048487,1.3895614006677157,1.4249250575489192,1.4810703843269915,1.3498681762789506
2019-08-13,1.4391460426098437,1.4157367901972944,1.3926904090148295,1.4281205673503252,1.5041035037896757,1.3601796006473217
2019-08-14,1.4343384466923976,1.411007394978733,1.3880380022913925,1.4233997150964401,1.4596306276144384,1.3401592190764424
2019-08-15,1.4453122067703101,1.4218026550907124,1.398657529399026,1.4342968278224095,1.4634869164996118,1.3457866785127044
2019-08-16,1.4498758675932668,1.4262920830804702,1.4030738752527119,1.4388034697161678,1.4850802922187214,1.3558251890553985
2019-08-19,1.4493568406467543,1.4257814986633743,1.4025716024957944,1.4382614691149815,1.5029722144993112,1.3626983005522137
2019-08-20,1.4496711906543147,1.426090735431239,1.402875805285255,1.4385925134883353,1.4914558285451258,1.3590299844876605
2019-08-21,1.45044303606944,1.4268500259536632,1.4036227355307342,1.4393442339398255,1.5035894709600446,1.3640195286342074
2019-08-22,1.4486653396862823,1.42510124570696,1.401902423186009,1.4375708371343683,1.5031263548373377,1.362533197215605
2019-08-23,1.4433519769955903,1.419874310553643,1.3967605758405344,1.4323377810320554,1.464515503490344,1.3456912112418862
2019-08-26,1.4479300887601325,1.4243779544249375,1.4011909061594179,1.4368665807193075,1.4807103180582306,1.3537901955707916
2019-08-27,1.453039398756086,1.4294041560192359,1.4061352876310462,1.4419587160936127,1.4749002525998518,1.3531178550836522
2019-08-28,1.4572386503232646,1.4335351022602216,1.4101989873595635,1.4461220053818016,1.4852862181494564,1.358859605262248
2019-08-29,1.4622210863951228,1.4384364936707443,1.4150205903973088,1.4510514343958476,1.5042579916820162,1.3678954210861685
2019-08-30,1.4625456772354308,1.4387558046932392,1.4153347034454407,1.4513502127423201,1.503589470960045,1.3676876925514432
2019-09-03,1.4654665825854796,1.441606366760502,1.4181164020563244,1.4541138898528962,1.4947972157148848,1.364193583951765
2019-09-04,1.4738262286305157,1.449829903964009,1.4262059424885158,1.4623938671710457,1.5117641221901577,1.3743417727262326
2019-09-05,1.46630513307558,1.442431264263962,1.418927858433491,1.454886077015165,1.5311984905139544,1.380575066943686
2019-09-06,1.4702070972055805,1.4462696979747842,1.422703747559005,1.4587625714010695,1.5323803489569299,1.381557094563966
2019-09-09,1.4599390353374675,1.436168817109083,1.4127674534629568,1.4485546601867287,1.5331520933100033,1.3786285687277424
2019-09-10,1.4471888283369845,1.4236262045324235,1.4004292139617203,1.4358824571336788,1.5327920270412423,1.3745065676564812
2019-09-11,1.4492754457024375,1.4256788483216276,1.4024484113599605,1.4379382449243232,1.5436920254204778,1.3799457998316467
2019-09-12,1.449437472987925,1.4258382375353589,1.4026052034382386,1.4380889781472068,1.5490382796475228,1.3816752955761966
2019-09-13,1.4345968738754504,1.411239267882064,1.3882441137567447,1.423339834588872,1.5480103877654174,1.376230277287212
2019-09-16,1.442455381860979,1.4189698263811799,1.395848708226792,1.431158082795493,1.5432294306292411,1.3759112543897325
2019-09-17,1.4501625218412557,1.4265514813961164,1.4033068254905046,1.4388107065949387,1.5471366362213388,1.3794378163643104
2019-09-18,1.4507143804176066,1.4270943548035846,1.4038408531565314,1.4393586495273125,1.5480621733581255,1.3801359322139197
2019-09-19,1.4531989090123658,1.4295384311702284,1.4062451050128855,1.4418278613203528,1.547958949727023,1.3803185784129455
2019-09-20,1.4580562082082231,1.4343166455145329,1.410945461705556,1.4466689895561657,1.5406451905313898,1.3793792096272848
2019-09-23,1.4590006516438383,1.4352457118514985,1.411859389558143,1.4476081072056468,1.5402835602682179,1.3799472321488309
2019-09-24,1.4612648658322924,1.4374730608941673,1.414050445510269,1.4498799419450616,1.5281978803485585,1.3760127195822551
2019-09-25,1.4566065524630833,1.4328905925586768,1.4095426452824815,1.4452332277163873,1.5372360302705028,1.377417539809449
2019-09-26,1.4619664698235444,1.4381632416139138,1.414729380219232,1.4505649168605832,1.534034012380448,1.3768139709185274
2019-09-27,1.4592523482676052,1.435493310438615,1.412102953699931,1.4478820557538234,1.525770213468928,1.3730565628111997
2019-09-30,1.462777903972983,1.4389614642755142,1.4155145964023792,1.451360566421116,1.5328455504055163,1.377359852512086
2019-10-01,1.4573389201810196,1.4335926159043313,1.4102151095780708,1.4457181046209338,1.5146133724520334,1.3691847867285574
2019-10-02,1.4516443818562357,1.4279908660434408,1.4047047071065002,1.4400165128376237,1.4878577725148643,1.3567225282080173
2019-10-03,1.463320859192749,1.439477083461775,1.4160036194861625,1.451599083020554,1.5000477187285663,1.3661833457988464
2019-10-04,1.473803725515775,1.4497891389116737,1.4261475168841555,1.4620123624099193,1.5203466284071345,1.3781802442276554
2019-10-07,1.4671038747067713,1.443198457420607,1.4196643092294787,1.455379562356481,1.5137868882945877,1.3727810868272543
2019-10-08,1.4614038664111628,1.4375913267181875,1.41414861366143,1.4496760611669406,1.4902854393944946,1.36132909933344
2019-10-09,1.4624015255245384,1.4385727296837703,1.4151140129494115,1.4507063192931147,1.5044375034849253,1.3675083611825587
2019-10-10,1.4575369859026537,1.4337874542854836,1.4104067707417645,1.4459428951907811,1.5146133724520336,1.3694803430614995
2019-10-11,1.4540501836610125,1.43035746701381,1.407032716060879,1.4425449304002431,1.5303150074490974,1.374127097898151
2019-10-14,1.4574461482408934,1.4336980967590067,1.4103188703629579,1.4458901531439365,1.5286107748729676,1.3747386392792031
2019-10-15,1.455329364064569,1.4316158040797822,1.4082705335019636,1.4438503734506998,1.543744158567498,1.3802133627943665
2019-10-16,1.455936767459872,1.4322133102674803,1.4088582961931289,1.4444452349471926,1.54126522742663,1.3799647077044992
2019-10-17,1.458392766105277,1.434629290156555,1.411234878847233,1.4469016332210638,1.5458100214067996,1.3822110094038182
2019-10-18,1.4599312985699744,1.4361427533257436,1.4127236620659118,1.4484246611371274,1.5390441815863616,1.3790664390398306
2019-10-21,1.4611751872185141,1.437366373690821,1.413927328929201,1.449704002431103,1.5494774145225987,1.3826550984014527
2019-10-22,1.461817860311571,1.4379985748815587,1.4145492208541317,1.4503139884952643,1.5444158072782905,1.3812149437752115
2019-10-23,1.4641965395994598,1.4403384952772196,1.4168509843122878,1.4526796506927455,1.5489093369972222,1.3838277903409244
2019-10-24,1.4630700563636925,1.4392303672869677,1.415760926496795,1.4515692650421457,1.5514405750622684,1.3850902295993466
2019-10-25,1.45886943961612,1.4350981966105572,1.4116961388726248,1.447417993363218,1.557793520358297,1.3873228518277536
2019-10-28,1.4541001965289826,1.4304066649575609,1.4070811117367983,1.4427209387978315,1.566574653865426,1.3899738126328562
2019-10-29,1.4567781244389264,1.4330409579311836,1.4096724474574518,1.4453804482784922,1.566108931085368,1.3902164474389123
2019-10-30,1.4661957791608595,1.4423051586476667,1.4187855774245084,1.45469152053144,1.5709128268062338,1.3954599062892004
2019-10-31,1.4717055895263809,1.4477251905603965,1.424117225211286,1.4601016340875472,1.5667294893120793,1.3967095912169156
2019-11-01,1.4732288948658967,1.4492174570725946,1.4255790411693219,1.4615933453607002,1.5812430098885253,1.4034305554465878
2019-11-04,1.4654288705801033,1.4415445615707785,1.4180312994835667,1.4538773483546437,1.587596302738867,1.4039738622289342
2019-11-05,1.4527657787919657,1.4290878593272671,1.4057777804869716,1.4413251326672865,1.5858402845700295,1.4000412066017591
2019-11-06,1.456852230939119,1.4331077083879151,1.4097320611517241,1.4453719628773665,1.5862012197245745,1.4018314394908291
2019-11-07,1.4451059314653114,1.4215528561088373,1.3983656819016874,1.4337464494932017,1.5917798140101784,1.400363736027062
2019-11-08,1.4431817301929253,1.4196600164526363,1.3965037166534735,1.4318461798925406,1.5957052662037337,1.4017090112569017
2019-11-11,1.4438788403134448,1.4203457647159778,1.3971782795680776,1.4325334462267325,1.5926580837603326,1.4006824186129214
2019-11-12,1.443758716117322,1.4202275983654231,1.3970620406476175,1.4324120835759384,1.5960152846513547,1.402723092628019
2019-11-13,1.4504039666343507,1.426764541191796,1.403492358362271,1.4389984087352006,1.5965314028068665,1.4044963608657663
2019-11-14,1.4592439209827517,1.4354604174443413,1.4120463947974042,1.447758271149138,1.5988560198325512,1.408532622148213
2019-11-15,1.4632111683774498,1.4393630046125394,1.4158853262470417,1.4517085837545445,1.6104257553738548,1.4142553604888914
2019-11-18,1.4665217455416328,1.4426196242973959,1.4190888266914603,1.4549918259707832,1.611614043571629,1.4158378625907666
2019-11-19,1.4707351531613952,1.446764359645448,1.4231659566035664,1.4591622893068108,1.6111490159001982,1.4166383845048218
2019-11-20,1.4742530002296959,1.4502248710435475,1.4265700230511393,1.4626332136400004,1.6051571795358712,1.415489267049422
2019-11-21,1.465318397250398,1.4414358887918859,1.4179243992836152,1.4537726160636455,1.6025750247639008,1.4127136169564078
2019-11-22,1.4652307571277796,1.4413496770727967,1.417839593777556,1.4536877504761627,1.6061384991399705,1.4145147082364584
2019-11-25,1.4705090822295788,1.4465419733332687,1.4229471976698131,1.458934516628965,1.6185865044314285,1.4214052298284268
2019-11-26,1.4789593838420019,1.454854547609357,1.43112418422785,1.4673165437465578,1.6222537237700707,1.424410154939571
2019-11-27,1.4803415475270456,1.4562141840839589,1.4324616434561683,1.4687008452464698,1.6294845912619402,1.4268195812683355
2019-11-29,1.4761712293164913,1.452111835851892,1.4284262092770728,1.463824402842153,1.6234418381906892,1.4231463258251704
2019-12-02,1.4590665766080115,1.434563506006129,1.4104534396303445,1.4503835238001794,1.6096508830319598,1.4139254954857294
2019-12-03,1.4618312142734697,1.4372817152816895,1.4131259651799617,1.4530253567682039,1.5988560198325508,1.4133364979561744
2019-12-04,1.466144114940988,1.4415221865541072,1.4172951687508,1.4573843797009465,1.6087213490205683,1.4163087346948462
2019-12-05,1.4646523926848514,1.4400555157770096,1.4158531476526042,1.4559252992652303,1.6116140435716293,1.416493944557343
2019-12-06,1.4735275916863066,1.4487816676882053,1.4244326430366379,1.4648142501274783,1.62633401141028,1.4224750602611032
2019-12-09,1.4705281694674086,1.4458326167515865,1.4215331554783774,1.461811292899881,1.621221139904734,1.4202535219958117
2019-12-10,1.4705344061153054,1.445838748663328,1.4215391843338243,1.4618171041502532,1.6194129885888748,1.4186381343661498
2019-12-11,1.4762951900272816,1.4515027879186997,1.4271080306180723,1.4675180948712345,1.624010263270379,1.4234094139243993
2019-12-12,1.4789939607784983,1.4541562364266993,1.4297168838053456,1.4703052425174816,1.6380076656913132,1.42624299216739
2019-12-13,1.48460047066289,1.4596685924803268,1.43513659615949,1.4758285653207013,1.6389888115182563,1.430090571439851
2019-12-16,1.490439002937023,1.4654090744181572,1.4407806003882675,1.481702536986861,1.6502483548347826,1.433333300999642
2019-12-17,1.4896986215710588,1.4646811267664412,1.4400648870267225,1.4809785433277385,1.6506101588751112,1.4335745006127998
2019-12-18,1.4869566683582407,1.4619852209884954,1.4374142901298246,1.478290129346509,1.650713903837684,1.432090600737059
2019-12-19,1.4906776650600828,1.4656437285302426,1.4410113107737814,1.4819973976440333,1.6574802649895921,1.4360831513435959
2019-12-20,1.4936153279756703,1.4685320573284022,1.4438510967233693,1.484922281251252,1.664746409244279,1.4398963396196989
2019-12-23,1.4950067579229427,1.4699001200717496,1.4451961670488767,1.48631908481039,1.6672898117102963,1.4407173344419955
2019-12-24,1.496537920552606,1.4714055688740801,1.4466763144474022,1.4878333743721217,1.6673415973030044,1.4417202256508947
2019-12-26,1.5010555879898508,1.47584736813235,1.4510434623747994,1.4923254837241906,1.6762174393605551,1.4471999848322967
2019-12-27,1.5001520820844347,1.4749590353995257,1.4501700594523756,1.491413514481788,1.6758021119559514,1.4478032905737175
2019-12-30,1.4929470628459893,1.467875014817288,1.4432050968314833,1.484247258599762,1.666563075640818,1.4425954480863057
2019-12-31,1.4925623471719796,1.467496759928189,1.4428331991029038,1.483544354119905,1.670611388284187,1.44266600693207
2020-01-02,1.5071096541780076,1.4814293144394546,1.4561673714553556,1.4985197920410953,1.6862349973378756,1.4534292925249612
2020-01-03,1.491071113577105,1.46566406196354,1.4406709545595764,1.4825573372733065,1.6734668945237066,1.4506926809504224
2020-01-06,1.4935346419794062,1.4680856131638826,1.4430512124712285,1.4849999371137568,1.6798507721536347,1.4533703844931043
2020-01-07,1.4899687823366115,1.4645805138558339,1.4396058835605998,1.4814573277499339,1.675127682810652,1.4500861556997056
2020-01-08,1.4963448376276383,1.4708479245863195,1.4457664198212827,1.487798443056981,1.6840553104609113,1.45334798192133
2020-01-09,1.502695974413008,1.4770908414091124,1.4519028798544775,1.4941153676201449,1.6954738598758532,1.4596810935363211
2020-01-10,1.5007984006182336,1.4752256012534954,1.4500694465424295,1.4922392843367942,1.690594544868963,1.4584113474574067
2020-01-13,1.513628604685888,1.487837185528981,1.4624659728871712,1.50500749748642,1.7022218006491474,1.463752371540815
2020-01-14,1.5126446541909695,1.486870001022473,1.4615152812093257,1.5040218013575137,1.6996267863675785,1.4635607295545965
2020-01-15,1.512324679082677,1.4865554781183157,1.4612061216793064,1.5036898039003497,1.7034674353086456,1.4670166951400538
2020-01-16,1.5243248799974412,1.498351202049227,1.4728007000661851,1.5156172213146255,1.7176375722233774,1.4731513802302778
2020-01-17,1.5277668442959653,1.5017345171231848,1.476126321457655,1.5190451016619646,1.7229838264504227,1.4754488100416718
2020-01-21,1.5111540520875963,1.4854047979790315,1.4600750634118103,1.5024997223349148,1.7196097691751973,1.476006130432892
2020-01-22,1.5147701810843972,1.48895931007827,1.4635689625063568,1.506105627462005,1.7198170853231858,1.4762180997622056
2020-01-23,1.510156373517856,1.4844241193167296,1.4591111076860748,1.5015043754216089,1.7217894560521625,1.4787065109987416
2020-01-24,1.4974923067973451,1.4719758414971476,1.4468751030282718,1.4889152809176875,1.7064779507719758,1.4728716212603303
2020-01-27,1.4666386641990448,1.4416479284115602,1.4170643540110117,1.4582135167507706,1.6791245574156277,1.4626857312958603
2020-01-28,1.4800623905887011,1.4548429217071857,1.4300343408449312,1.471558369936369,1.6967196683125088,1.4698080701389398
2020-01-29,1.4794238692488086,1.4542152804282715,1.4294174023636788,1.4709322611859716,1.6953188506520431,1.4719114999361864
